true_label,pred_label,confidence,correct
Walk,Walk,0.5564092397689819,True
Bus,Bus,0.36064887046813965,True
Bus,Walk,0.39379483461380005,False
Bike,Bus,0.6486750245094299,False
Train,Train,0.7034066915512085,True
Bike,Walk,0.7122498154640198,False
Subway,Bus,0.3979138135910034,False
Bike,Bike,0.9265254139900208,True
Walk,Walk,0.9215791821479797,True
Walk,Walk,0.9221723675727844,True
Walk,Walk,0.3704339265823364,True
Bus,Bike,0.3745221197605133,False
Car & taxi,Bus,0.4622800648212433,False
Walk,Walk,0.818155825138092,True
Bus,Walk,0.3995141386985779,False
Train,Train,0.6447832584381104,True
Walk,Walk,0.8934870958328247,True
Car & taxi,Bike,0.4200480282306671,False
Walk,Bus,0.4345543384552002,False
Walk,Walk,0.626710057258606,True
Walk,Bus,0.42113566398620605,False
Bus,Bus,0.7140903472900391,True
Walk,Walk,0.895593523979187,True
Walk,Bus,0.4215722382068634,False
Walk,Walk,0.4619622528553009,True
Bike,Bike,0.9629495739936829,True
Car & taxi,Car & taxi,0.7750643491744995,True
Walk,Walk,0.6933687329292297,True
Bike,Walk,0.6342102885246277,False
Walk,Walk,0.8132382035255432,True
Bike,Walk,0.39594846963882446,False
Walk,Walk,0.7988949418067932,True
Walk,Walk,0.6398137807846069,True
Subway,Car & taxi,0.4379327893257141,False
Walk,Walk,0.8855980634689331,True
Bike,Walk,0.8105559945106506,False
Bus,Bus,0.5413733720779419,True
Walk,Walk,0.9533815383911133,True
Bike,Bus,0.47507068514823914,False
Bus,Bus,0.3844134211540222,True
Walk,Walk,0.854634702205658,True
Bus,Subway,0.3061821460723877,False
Walk,Walk,0.9199615716934204,True
Walk,Subway,0.36853906512260437,False
Car & taxi,Car & taxi,0.5940436124801636,True
Walk,Walk,0.931976854801178,True
Bike,Bike,0.38989895582199097,True
Walk,Walk,0.9244906306266785,True
Walk,Bike,0.4048527777194977,False
Walk,Walk,0.7182086706161499,True
Walk,Bus,0.29919135570526123,False
Subway,Subway,0.45251479744911194,True
Bus,Bus,0.46183234453201294,True
Walk,Bike,0.4626879394054413,False
Walk,Walk,0.4772665202617645,True
Walk,Walk,0.8916475772857666,True
Subway,Train,0.3896978795528412,False
Bike,Bike,0.5665799975395203,True
Walk,Walk,0.39325201511383057,True
Walk,Walk,0.9201622009277344,True
Walk,Walk,0.8049212098121643,True
Bike,Bike,0.861285388469696,True
Bike,Bus,0.6633298993110657,False
Bus,Train,0.39126959443092346,False
Walk,Walk,0.9247833490371704,True
Car & taxi,Bus,0.6346041560173035,False
Walk,Walk,0.807627260684967,True
Bus,Bus,0.5787365436553955,True
Bus,Train,0.3912695646286011,False
Car & taxi,Car & taxi,0.9029735326766968,True
Subway,Bus,0.418851375579834,False
Bike,Walk,0.807627260684967,False
Bike,Walk,0.36760661005973816,False
Walk,Walk,0.5403860807418823,True
Bus,Bike,0.3864774703979492,False
Walk,Walk,0.8833617568016052,True
Bike,Walk,0.5330939888954163,False
Walk,Walk,0.867073655128479,True
Car & taxi,Train,0.3912695646286011,False
Walk,Walk,0.9372847080230713,True
Walk,Walk,0.8625444769859314,True
Bus,Bus,0.7021217942237854,True
Bus,Bus,0.4201376736164093,True
Car & taxi,Walk,0.40427523851394653,False
Bus,Bus,0.4439055323600769,True
Bus,Walk,0.6409434080123901,False
Car & taxi,Walk,0.2371279001235962,False
Bus,Car & taxi,0.7078923583030701,False
Walk,Walk,0.9276179671287537,True
Car & taxi,Train,0.472567081451416,False
Bus,Walk,0.3450262248516083,False
Car & taxi,Bus,0.37574923038482666,False
Bus,Bus,0.7561267018318176,True
Walk,Walk,0.3993762135505676,True
Walk,Bike,0.41244766116142273,False
Walk,Walk,0.5493265986442566,True
Walk,Walk,0.9474320411682129,True
Walk,Walk,0.8531622886657715,True
Bus,Car & taxi,0.3947700560092926,False
Bus,Bus,0.7032065987586975,True
Bike,Bus,0.6050208806991577,False
Car & taxi,Car & taxi,0.6869301199913025,True
Walk,Walk,0.8220699429512024,True
Bus,Bus,0.5149648785591125,True
Bike,Bike,0.8969361782073975,True
Walk,Walk,0.8229710459709167,True
Walk,Walk,0.7191861271858215,True
Bike,Walk,0.5403860807418823,False
Walk,Walk,0.8951485753059387,True
Car & taxi,Bus,0.6780586242675781,False
Bike,Bike,0.7444239854812622,True
Walk,Walk,0.3791317939758301,True
Car & taxi,Car & taxi,0.4779041111469269,True
Bus,Bus,0.7139696478843689,True
Walk,Walk,0.3427862524986267,True
Bike,Bus,0.5277230143547058,False
Train,Train,0.617055356502533,True
Walk,Walk,0.89960116147995,True
Walk,Walk,0.7802791595458984,True
Bike,Bus,0.6561070680618286,False
Walk,Walk,0.5687993168830872,True
Bike,Bike,0.7565558552742004,True
Walk,Walk,0.4484632909297943,True
Walk,Walk,0.9426804780960083,True
Bus,Train,0.3912695646286011,False
Walk,Walk,0.9275819659233093,True
Bus,Walk,0.3823024034500122,False
Subway,Subway,0.4644617736339569,True
Subway,Subway,0.8612004518508911,True
Walk,Bus,0.2929505407810211,False
Car & taxi,Car & taxi,0.9080254435539246,True
Bus,Walk,0.39880213141441345,False
Walk,Walk,0.9068630933761597,True
Walk,Walk,0.5022565126419067,True
Bike,Walk,0.7299373745918274,False
Bike,Train,0.3912695646286011,False
Walk,Walk,0.9661902785301208,True
Walk,Walk,0.5905026793479919,True
Walk,Walk,0.8656125664710999,True
Bus,Bus,0.6157415509223938,True
Walk,Train,0.3912695646286011,False
Bike,Walk,0.4851829707622528,False
Walk,Walk,0.9231985807418823,True
Walk,Walk,0.9598326086997986,True
Walk,Walk,0.9480835199356079,True
Walk,Walk,0.9145936369895935,True
Subway,Car & taxi,0.494562566280365,False
Train,Train,0.65404212474823,True
Walk,Walk,0.9500448107719421,True
Bus,Bus,0.6357319355010986,True
Subway,Car & taxi,0.6056689620018005,False
Bike,Bike,0.9512738585472107,True
Car & taxi,Walk,0.4901871383190155,False
Walk,Bike,0.7622994184494019,False
Walk,Bus,0.34699177742004395,False
Bus,Bus,0.7474443912506104,True
Walk,Walk,0.5822571516036987,True
Bike,Bike,0.6291778087615967,True
Walk,Walk,0.7214365005493164,True
Bike,Bike,0.8434235453605652,True
Walk,Walk,0.9079031348228455,True
Car & taxi,Bike,0.496782511472702,False
Bus,Bus,0.5236172080039978,True
Bus,Bike,0.6902324557304382,False
Bike,Bus,0.4309373199939728,False
Car & taxi,Bus,0.37407487630844116,False
Car & taxi,Car & taxi,0.45820578932762146,True
Bus,Bus,0.646734356880188,True
Walk,Walk,0.8216509819030762,True
Walk,Bike,0.7513790726661682,False
Walk,Walk,0.4650937616825104,True
Bus,Walk,0.3236539661884308,False
Walk,Walk,0.5947120189666748,True
Bike,Walk,0.35555413365364075,False
