true_label,pred_label,confidence,correct
walk,walk,0.9671704769134521,True
car & taxi,car & taxi,0.8634846210479736,True
walk,walk,0.9139421582221985,True
bus,walk,0.332553505897522,False
bus,walk,0.31498822569847107,False
bus,car & taxi,0.5639949440956116,False
walk,walk,0.9219202995300293,True
walk,walk,0.8999007344245911,True
bus,car & taxi,0.3719802498817444,False
walk,car & taxi,0.4626898169517517,False
walk,walk,0.9780349731445312,True
car & taxi,car & taxi,0.5463555455207825,True
car & taxi,car & taxi,0.4340832233428955,True
walk,walk,0.9554561376571655,True
bike,bike,0.968062698841095,True
bus,bus,0.5534062385559082,True
walk,car & taxi,0.506664514541626,False
train,train,0.7557843923568726,True
bike,bike,0.9709397554397583,True
bus,walk,0.7478245496749878,False
bike,bike,0.9773290753364563,True
walk,walk,0.8932067155838013,True
bus,bus,0.775506854057312,True
bike,bus,0.37103694677352905,False
walk,walk,0.9743296504020691,True
car & taxi,car & taxi,0.7161493897438049,True
bike,bus,0.6006011962890625,False
walk,walk,0.9417020082473755,True
walk,walk,0.3674238920211792,True
bus,subway,0.28460049629211426,False
bike,bus,0.35497015714645386,False
car & taxi,bike,0.512944757938385,False
bus,bus,0.6029367446899414,True
walk,walk,0.773548424243927,True
bus,bus,0.708413302898407,True
car & taxi,bus,0.5927084684371948,False
walk,walk,0.5291591286659241,True
walk,walk,0.6496482491493225,True
bike,bus,0.430424302816391,False
bus,bus,0.7283952236175537,True
walk,walk,0.6799070835113525,True
walk,walk,0.9458820819854736,True
walk,walk,0.8769801259040833,True
bike,bike,0.9744654893875122,True
bus,walk,0.9578987956047058,False
bike,bus,0.7950853109359741,False
walk,walk,0.9445770978927612,True
bus,train,0.3459911346435547,False
bus,walk,0.6431034803390503,False
subway,car & taxi,0.4977828562259674,False
car & taxi,walk,0.3792496919631958,False
walk,walk,0.8697612285614014,True
car & taxi,car & taxi,0.6125386357307434,True
bike,bike,0.4492092430591583,True
bus,walk,0.7229605317115784,False
walk,walk,0.8976593613624573,True
bike,walk,0.9313062429428101,False
subway,subway,0.5181757211685181,True
walk,walk,0.9544851183891296,True
walk,walk,0.8752865791320801,True
bus,bus,0.4321276843547821,True
walk,walk,0.3694000542163849,True
walk,walk,0.4159609079360962,True
subway,subway,0.5147776007652283,True
bus,bus,0.4602755904197693,True
bus,bus,0.6048025488853455,True
walk,walk,0.5451728105545044,True
walk,walk,0.760989785194397,True
subway,walk,0.3795716464519501,False
bike,bike,0.8868377208709717,True
bike,bike,0.7549238801002502,True
bus,bus,0.5334407091140747,True
bus,bus,0.6515703797340393,True
walk,walk,0.975273609161377,True
car & taxi,car & taxi,0.9446316957473755,True
walk,walk,0.9632044434547424,True
bus,bus,0.6906955242156982,True
car & taxi,car & taxi,0.9356368780136108,True
walk,walk,0.953552782535553,True
walk,walk,0.8367631435394287,True
bike,bike,0.7821225523948669,True
walk,walk,0.5339563488960266,True
walk,bike,0.3476143777370453,False
walk,walk,0.8226315379142761,True
subway,walk,0.711353063583374,False
walk,walk,0.378144234418869,True
walk,walk,0.875524640083313,True
bus,walk,0.4794524312019348,False
bike,bike,0.5321109890937805,True
car & taxi,walk,0.5363343954086304,False
bike,bike,0.8818148970603943,True
bus,bus,0.38161855936050415,True
walk,walk,0.7336797118186951,True
bike,bike,0.6363291144371033,True
bike,walk,0.3674238920211792,False
bus,walk,0.39338597655296326,False
walk,walk,0.9497204422950745,True
walk,walk,0.7329091429710388,True
walk,walk,0.9291471242904663,True
walk,walk,0.26996228098869324,True
walk,walk,0.6346839666366577,True
walk,walk,0.7866584658622742,True
bike,walk,0.45478975772857666,False
walk,bike,0.41994595527648926,False
walk,walk,0.9782951474189758,True
walk,walk,0.8622698783874512,True
walk,walk,0.8090440630912781,True
bus,car & taxi,0.5500411987304688,False
walk,walk,0.9241988062858582,True
walk,bus,0.46267175674438477,False
walk,walk,0.9339812994003296,True
bus,bus,0.8450052738189697,True
bus,walk,0.43203026056289673,False
car & taxi,bus,0.4255836009979248,False
bus,walk,0.7938255071640015,False
bike,bike,0.4226289391517639,True
walk,walk,0.7191387414932251,True
bus,walk,0.4118722677230835,False
walk,walk,0.9771392941474915,True
walk,walk,0.8525413870811462,True
bike,walk,0.8475776314735413,False
bus,bus,0.44532766938209534,True
bike,bike,0.4063834249973297,True
subway,subway,0.5462056398391724,True
walk,walk,0.9365648627281189,True
bus,walk,0.8238767981529236,False
walk,walk,0.31039416790008545,True
walk,walk,0.9147977828979492,True
walk,walk,0.9085784554481506,True
bike,walk,0.3428839445114136,False
train,car & taxi,0.6163667440414429,False
walk,walk,0.9487091898918152,True
walk,walk,0.9458704590797424,True
bike,bike,0.5779327154159546,True
bus,bus,0.545516848564148,True
car & taxi,subway,0.46933528780937195,False
car & taxi,walk,0.3134763240814209,False
subway,car & taxi,0.4909137189388275,False
walk,walk,0.5273287892341614,True
bike,bus,0.3179023861885071,False
walk,walk,0.7395353317260742,True
bus,walk,0.5489389300346375,False
bike,bus,0.47440576553344727,False
car & taxi,car & taxi,0.5511929392814636,True
train,walk,0.6008154153823853,False
car & taxi,car & taxi,0.8442410826683044,True
walk,walk,0.6688515543937683,True
walk,walk,0.7857950925827026,True
walk,walk,0.9192562103271484,True
bus,bike,0.9845296144485474,False
walk,walk,0.9753188490867615,True
walk,walk,0.9170742034912109,True
car & taxi,car & taxi,0.6318038105964661,True
walk,walk,0.7723114490509033,True
walk,walk,0.9567506313323975,True
walk,walk,0.9237316846847534,True
subway,car & taxi,0.6067005395889282,False
bike,bike,0.967334508895874,True
walk,bus,0.31037724018096924,False
car & taxi,car & taxi,0.4728246033191681,True
bike,bike,0.8814409971237183,True
bus,bike,0.43810322880744934,False
walk,walk,0.9075224995613098,True
bus,bus,0.5356369614601135,True
bus,walk,0.8987414240837097,False
bike,bike,0.402057409286499,True
walk,walk,0.3812767267227173,True
walk,walk,0.930000901222229,True
walk,walk,0.8566957712173462,True
bike,bike,0.9652559757232666,True
bike,walk,0.7285926342010498,False
car & taxi,walk,0.3792392909526825,False
bike,bike,0.9482154250144958,True
subway,car & taxi,0.6296940445899963,False
bus,bus,0.6485987901687622,True
walk,walk,0.9105987548828125,True
bike,bike,0.9000017046928406,True
car & taxi,car & taxi,0.7156062126159668,True
walk,walk,0.924744725227356,True
walk,walk,0.8031457662582397,True
bike,bus,0.5268048048019409,False
walk,bike,0.3921949565410614,False
bus,bus,0.3865705728530884,True
car & taxi,walk,0.43270358443260193,False
walk,walk,0.9775598049163818,True
bus,car & taxi,0.305766761302948,False
walk,walk,0.6988918781280518,True
walk,walk,0.856441855430603,True
walk,walk,0.8658890128135681,True
bike,walk,0.9308579564094543,False
bike,bike,0.7949206829071045,True
walk,bus,0.7740526795387268,False
walk,walk,0.9186835885047913,True
bike,walk,0.9512364268302917,False
bike,bike,0.9772632718086243,True
bus,walk,0.668975830078125,False
walk,walk,0.7478243708610535,True
subway,subway,0.5391072630882263,True
subway,car & taxi,0.8474274277687073,False
walk,walk,0.44964298605918884,True
bus,bus,0.5924677848815918,True
walk,walk,0.9477742910385132,True
subway,subway,0.5066837668418884,True
walk,bus,0.3277318775653839,False
bus,bus,0.3978395164012909,True
walk,walk,0.7521777153015137,True
car & taxi,car & taxi,0.8549281358718872,True
walk,walk,0.9618197679519653,True
bike,bike,0.9711174964904785,True
walk,walk,0.92535001039505,True
car & taxi,walk,0.37231019139289856,False
walk,walk,0.9677007794380188,True
walk,walk,0.7670410871505737,True
bus,bus,0.8047968149185181,True
walk,bike,0.5630843043327332,False
walk,walk,0.6320800185203552,True
walk,bike,0.4642484784126282,False
bike,bike,0.9774413704872131,True
bus,bus,0.5913987755775452,True
subway,walk,0.7932595610618591,False
bus,walk,0.8926522731781006,False
walk,walk,0.5126149654388428,True
walk,walk,0.7478243708610535,True
walk,walk,0.6969410181045532,True
car & taxi,walk,0.3674238920211792,False
walk,walk,0.4703521728515625,True
bike,bike,0.4402271807193756,True
car & taxi,subway,0.46246564388275146,False
walk,walk,0.9315599799156189,True
walk,walk,0.7615683674812317,True
bus,walk,0.6084129810333252,False
walk,walk,0.7702084183692932,True
walk,walk,0.5182079076766968,True
bus,walk,0.48529356718063354,False
bike,bike,0.5759187340736389,True
car & taxi,subway,0.4810413718223572,False
bus,bike,0.38485413789749146,False
bike,bike,0.4586777091026306,True
car & taxi,bus,0.40731874108314514,False
bike,walk,0.9468588829040527,False
walk,walk,0.6307412981987,True
walk,walk,0.9536344408988953,True
walk,bike,0.5815982222557068,False
bus,car & taxi,0.9386047124862671,False
bike,bike,0.8169496655464172,True
car & taxi,car & taxi,0.9257989525794983,True
walk,walk,0.5909863710403442,True
subway,bus,0.5173611640930176,False
walk,walk,0.8073385953903198,True
