true_label,pred_label,confidence
Walk,Bus,0.3194669187068939
Bike,Bus,0.7375586628913879
Bike,Bus,0.40008658170700073
Subway,Car & taxi,0.5422924757003784
Car & taxi,Bus,0.38325679302215576
Train,Car & taxi,0.29809069633483887
Car & taxi,Walk,0.5888177752494812
Walk,Bus,0.34381377696990967
Walk,Bus,0.4235776364803314
Bike,Bus,0.4887642562389374
Bike,Bus,0.41588228940963745
Bike,Walk,0.5109588503837585
Bus,Car & taxi,0.45877107977867126
Bike,Bus,0.5198425054550171
Bus,Walk,0.365388423204422
Bus,Subway,0.2987285256385803
Walk,Bike,0.3902621269226074
Bus,Car & taxi,0.4072017967700958
Subway,Walk,0.332865834236145
Bike,Bus,0.7412832379341125
Bus,Walk,0.3812400698661804
Car & taxi,Bus,0.7093226313591003
Bus,Car & taxi,0.32698366045951843
Subway,Car & taxi,0.45852819085121155
Bike,Walk,0.7832861542701721
Bike,Walk,0.34720471501350403
Bus,Bike,0.39886075258255005
Bike,Walk,0.49535879492759705
Car & taxi,Walk,0.378078818321228
Car & taxi,Bus,0.40705233812332153
Bus,Car & taxi,0.4440183937549591
Bus,Walk,0.6265019178390503
Bus,Car & taxi,0.957170844078064
Bus,Walk,0.35125091671943665
Car & taxi,Bus,0.4384884238243103
Bus,Subway,0.355219304561615
Bike,Bus,0.41852521896362305
Bike,Walk,0.34998539090156555
Car & taxi,Bike,0.4980286955833435
Bike,Bus,0.6847714781761169
Bike,Bus,0.48862719535827637
Bus,Walk,0.38013169169425964
Bus,Walk,0.5576980113983154
Bus,Walk,0.5132112503051758
Bike,Walk,0.8550294637680054
Bike,Walk,0.38124001026153564
Bus,Car & taxi,0.5600414872169495
Train,Car & taxi,0.3097066581249237
Subway,Car & taxi,0.6993400454521179
Car & taxi,Bus,0.5168346762657166
Bike,Walk,0.6022703647613525
Car & taxi,Bike,0.5250071883201599
Bus,Car & taxi,0.5639858245849609
Bus,Bike,0.48611047863960266
Bike,Bus,0.5396198034286499
Car & taxi,Bus,0.5189772844314575
Walk,Bike,0.9437280297279358
Bus,Walk,0.6238177418708801
Bike,Walk,0.7187289595603943
Bike,Bus,0.5444294810295105
Bike,Bus,0.36850228905677795
Bike,Bus,0.3558915853500366
Subway,Car & taxi,0.4655936360359192
Bus,Walk,0.5661845207214355
Bus,Walk,0.4786476194858551
Bus,Walk,0.3767051100730896
Subway,Car & taxi,0.3855084478855133
Car & taxi,Bus,0.9642256498336792
Bus,Car & taxi,0.592440664768219
Bus,Walk,0.9390293955802917
Bike,Bus,0.5736035108566284
Walk,Bike,0.47757649421691895
Walk,Bike,0.4373583197593689
Bus,Walk,0.508934497833252
Car & taxi,Subway,0.5437039136886597
Car & taxi,Walk,0.36992672085762024
Walk,Car & taxi,0.32698366045951843
Bike,Subway,0.32552194595336914
Bus,Bike,0.5013276934623718
Walk,Bike,0.6964073181152344
Train,Car & taxi,0.6592111587524414
Car & taxi,Walk,0.43151843547821045
Bus,Subway,0.33286723494529724
Bike,Walk,0.923837423324585
Bike,Bus,0.5541037917137146
Subway,Car & taxi,0.5440313220024109
Bus,Walk,0.457733154296875
Subway,Car & taxi,0.35348808765411377
Bus,Bike,0.32394111156463623
Walk,Bus,0.5130821466445923
Car & taxi,Walk,0.4374648928642273
Train,Walk,0.38124001026153564
Bus,Walk,0.827305018901825
Subway,Walk,0.4185502827167511
Car & taxi,Bus,0.5579944252967834
Subway,Walk,0.3717383146286011
Car & taxi,Walk,0.4534565210342407
Bus,Subway,0.31392398476600647
Train,Walk,0.8309813737869263
Subway,Bus,0.36515024304389954
Walk,Bus,0.4113599359989166
Bike,Walk,0.8739911317825317
Car & taxi,Subway,0.5189772844314575
Car & taxi,Walk,0.8692202568054199
Car & taxi,Bus,0.38506248593330383
Bus,Walk,0.6351853013038635
Subway,Car & taxi,0.48775604367256165
Subway,Bus,0.4564819931983948
Walk,Bike,0.48273080587387085
Car & taxi,Bus,0.3038111627101898
Bus,Walk,0.6299335956573486
Walk,Bike,0.7324861288070679
Bus,Walk,0.9010202884674072
Subway,Car & taxi,0.5619135499000549
