true_label,pred_label,confidence
bus,walk,0.332553505897522
bus,walk,0.31498822569847107
bus,car & taxi,0.5639949440956116
bus,car & taxi,0.3719802498817444
walk,car & taxi,0.4626898169517517
walk,car & taxi,0.506664514541626
bus,walk,0.7478245496749878
bike,bus,0.37103694677352905
bike,bus,0.6006011962890625
bus,subway,0.28460049629211426
bike,bus,0.35497015714645386
car & taxi,bike,0.512944757938385
car & taxi,bus,0.5927084684371948
bike,bus,0.430424302816391
bus,walk,0.9578987956047058
bike,bus,0.7950853109359741
bus,train,0.3459911346435547
bus,walk,0.6431034803390503
subway,car & taxi,0.4977828562259674
car & taxi,walk,0.3792496919631958
bus,walk,0.7229605317115784
bike,walk,0.9313062429428101
subway,walk,0.3795716464519501
walk,bike,0.3476143777370453
subway,walk,0.711353063583374
bus,walk,0.4794524312019348
car & taxi,walk,0.5363343954086304
bike,walk,0.3674238920211792
bus,walk,0.39338597655296326
bike,walk,0.45478975772857666
walk,bike,0.41994595527648926
bus,car & taxi,0.5500411987304688
walk,bus,0.46267175674438477
bus,walk,0.43203026056289673
car & taxi,bus,0.4255836009979248
bus,walk,0.7938255071640015
bus,walk,0.4118722677230835
bike,walk,0.8475776314735413
bus,walk,0.8238767981529236
bike,walk,0.3428839445114136
train,car & taxi,0.6163667440414429
car & taxi,subway,0.46933528780937195
car & taxi,walk,0.3134763240814209
subway,car & taxi,0.4909137189388275
bike,bus,0.3179023861885071
bus,walk,0.5489389300346375
bike,bus,0.47440576553344727
train,walk,0.6008154153823853
bus,bike,0.9845296144485474
subway,car & taxi,0.6067005395889282
walk,bus,0.31037724018096924
bus,bike,0.43810322880744934
bus,walk,0.8987414240837097
bike,walk,0.7285926342010498
car & taxi,walk,0.3792392909526825
subway,car & taxi,0.6296940445899963
bike,bus,0.5268048048019409
walk,bike,0.3921949565410614
car & taxi,walk,0.43270358443260193
bus,car & taxi,0.305766761302948
bike,walk,0.9308579564094543
walk,bus,0.7740526795387268
bike,walk,0.9512364268302917
bus,walk,0.668975830078125
subway,car & taxi,0.8474274277687073
walk,bus,0.3277318775653839
car & taxi,walk,0.37231019139289856
walk,bike,0.5630843043327332
walk,bike,0.4642484784126282
subway,walk,0.7932595610618591
bus,walk,0.8926522731781006
car & taxi,walk,0.3674238920211792
car & taxi,subway,0.46246564388275146
bus,walk,0.6084129810333252
bus,walk,0.48529356718063354
car & taxi,subway,0.4810413718223572
bus,bike,0.38485413789749146
car & taxi,bus,0.40731874108314514
bike,walk,0.9468588829040527
walk,bike,0.5815982222557068
bus,car & taxi,0.9386047124862671
subway,bus,0.5173611640930176
subway,walk,0.4600445032119751
bike,walk,0.7298757433891296
train,walk,0.3949659466743469
bus,train,0.47186243534088135
car & taxi,bus,0.5106856226921082
subway,walk,0.586911141872406
bus,bike,0.4180065989494324
subway,car & taxi,0.47289133071899414
bike,bus,0.4498923420906067
bike,walk,0.3037448227405548
bus,bike,0.4575206935405731
bus,bike,0.9376790523529053
subway,car & taxi,0.6897228360176086
bus,bike,0.41003626585006714
car & taxi,walk,0.4426719546318054
bus,walk,0.545580267906189
bike,walk,0.933941125869751
bus,walk,0.7679570913314819
bus,walk,0.4727468490600586
bike,walk,0.5536442399024963
walk,bike,0.4023378789424896
subway,walk,0.37888410687446594
bike,bus,0.6999857425689697
subway,car & taxi,0.525939404964447
bus,walk,0.37814420461654663
bus,walk,0.6594480872154236
bus,walk,0.38396379351615906
bike,walk,0.3103002607822418
bike,walk,0.8489620685577393
walk,bike,0.8311561346054077
bus,walk,0.6308523416519165
car & taxi,bike,0.5762020945549011
car & taxi,bus,0.5919039249420166
bike,walk,0.6199048161506653
car & taxi,walk,0.6320800185203552
bike,walk,0.4210665822029114
subway,bus,0.49793410301208496
bike,walk,0.5166400671005249
bus,walk,0.5161814093589783
bus,car & taxi,0.6039593815803528
bus,car & taxi,0.4874812066555023
bus,walk,0.5089282393455505
walk,bike,0.40648776292800903
bike,walk,0.481490820646286
car & taxi,walk,0.5519593954086304
bus,bike,0.7106419801712036
bike,bus,0.5142844319343567
subway,car & taxi,0.5359489321708679
bus,walk,0.4827022850513458
walk,bike,0.5355916023254395
bus,walk,0.6493337750434875
subway,bus,0.6312593817710876
bike,walk,0.8834263682365417
bus,bike,0.4605400562286377
bus,walk,0.6804391741752625
subway,walk,0.3061736226081848
car & taxi,bike,0.450181782245636
walk,bike,0.4605400562286377
bike,walk,0.5559316277503967
bike,walk,0.6318057775497437
subway,car & taxi,0.34094706177711487
walk,bike,0.37833014130592346
subway,walk,0.469778448343277
bus,car & taxi,0.9025541543960571
subway,car & taxi,0.6330224275588989
bike,walk,0.9462792873382568
bus,train,0.44976291060447693
bus,bike,0.46370771527290344
car & taxi,subway,0.5269374251365662
bike,walk,0.3750001788139343
bike,bus,0.4906773269176483
subway,walk,0.9011980891227722
bus,bike,0.5607671141624451
bus,bike,0.31621667742729187
walk,bike,0.6124213933944702
bike,walk,0.7274537086486816
bike,walk,0.9018806219100952
bike,walk,0.3458539545536041
car & taxi,bike,0.4838908612728119
bus,walk,0.7131139039993286
bus,walk,0.5040691494941711
bus,bike,0.4605400562286377
walk,bus,0.3865956962108612
subway,bus,0.5814015865325928
bus,car & taxi,0.5673032999038696
car & taxi,bus,0.4222736954689026
car & taxi,walk,0.7816530466079712
car & taxi,bus,0.4998529851436615
subway,walk,0.4395976960659027
bike,bus,0.6775022149085999
bike,bus,0.2905953824520111
subway,walk,0.713155210018158
subway,car & taxi,0.5898425579071045
bike,walk,0.8795046210289001
bike,walk,0.4619193971157074
walk,bus,0.43583935499191284
subway,bus,0.7104655504226685
walk,bike,0.4486536681652069
train,bus,0.45884937047958374
bus,car & taxi,0.8464457988739014
bike,bus,0.6467624306678772
car & taxi,walk,0.36084604263305664
bike,walk,0.8905561566352844
bike,walk,0.9455035924911499
car & taxi,walk,0.4502582848072052
bike,walk,0.5648382306098938
car & taxi,bus,0.6353921890258789
bus,walk,0.5586252212524414
bus,car & taxi,0.45517802238464355
bus,walk,0.5767761468887329
bus,walk,0.3134763240814209
bus,walk,0.9294990301132202
walk,car & taxi,0.30463907122612
bike,walk,0.6469895839691162
bike,walk,0.5271337032318115
car & taxi,walk,0.35004204511642456
walk,bike,0.5712046027183533
bus,walk,0.41538727283477783
car & taxi,bus,0.46302852034568787
car & taxi,walk,0.6846309900283813
bike,bus,0.4768586754798889
car & taxi,walk,0.6295523047447205
walk,bike,0.4771632254123688
bus,bike,0.9746448993682861
subway,bus,0.43451106548309326
car & taxi,walk,0.8446579575538635
bus,walk,0.6497872471809387
walk,bus,0.3168470859527588
bus,car & taxi,0.6383483409881592
walk,car & taxi,0.4266326427459717
bus,walk,0.574354887008667
subway,car & taxi,0.6997079849243164
bus,subway,0.39921897649765015
car & taxi,walk,0.9422134160995483
car & taxi,walk,0.31876564025878906
bus,walk,0.5416016578674316
car & taxi,walk,0.6428490281105042
train,walk,0.37814420461654663
bus,walk,0.9279035329818726
train,walk,0.3775947093963623
bus,walk,0.6320800185203552
bike,walk,0.8800544142723083
bike,walk,0.722511887550354
train,walk,0.4191192090511322
train,walk,0.523363471031189
bike,bus,0.6961047649383545
bus,walk,0.9825694561004639
car & taxi,bus,0.5969504714012146
bus,car & taxi,0.9214617609977722
car & taxi,bus,0.6293325424194336
subway,walk,0.37888434529304504
walk,bike,0.5865744948387146
bus,walk,0.8190261721611023
walk,bike,0.5642935633659363
train,subway,0.3723030090332031
car & taxi,walk,0.8964014649391174
bus,car & taxi,0.9370920062065125
bus,walk,0.6955066919326782
bike,bus,0.381075382232666
car & taxi,bus,0.5303492546081543
car & taxi,bus,0.6912800669670105
subway,bus,0.7399520874023438
subway,walk,0.3860127329826355
subway,walk,0.7184152603149414
walk,bike,0.5327243208885193
bus,bike,0.44535064697265625
bus,walk,0.9436166882514954
train,walk,0.3922227621078491
car & taxi,walk,0.9075839519500732
bike,walk,0.6176055073738098
car & taxi,walk,0.44714125990867615
bus,walk,0.4191192090511322
bus,walk,0.40662890672683716
car & taxi,bus,0.4359590411186218
car & taxi,walk,0.48051881790161133
walk,bike,0.38112813234329224
train,walk,0.38687950372695923
bike,walk,0.5710621476173401
car & taxi,bike,0.560387372970581
bike,walk,0.4619193971157074
bus,walk,0.7710350751876831
walk,bike,0.40648776292800903
bus,car & taxi,0.3944753110408783
car & taxi,bus,0.37206733226776123
car & taxi,walk,0.5606260895729065
subway,car & taxi,0.47321730852127075
bike,bus,0.4097713530063629
bike,walk,0.6320800185203552
bus,walk,0.9200873970985413
bike,walk,0.5980799794197083
car & taxi,walk,0.4714350998401642
bike,walk,0.42684608697891235
bike,bus,0.4675651490688324
subway,car & taxi,0.8719824552536011
car & taxi,bus,0.39701396226882935
bus,walk,0.26448890566825867
walk,bus,0.5942171216011047
walk,bike,0.44590142369270325
subway,bus,0.6464357376098633
bus,bike,0.41933974623680115
bike,walk,0.8320243954658508
bike,bus,0.5903518795967102
bus,bike,0.49135252833366394
train,walk,0.3458539545536041
subway,bus,0.7639899253845215
train,subway,0.519037127494812
car & taxi,subway,0.5598527789115906
bike,walk,0.9356089234352112
subway,walk,0.496846079826355
bus,bike,0.6208386421203613
walk,bike,0.4605400562286377
bus,walk,0.39505574107170105
walk,bus,0.2800571620464325
car & taxi,walk,0.3674238920211792
bike,bus,0.5779311060905457
bike,bus,0.4792060852050781
walk,bus,0.5728800296783447
bike,bus,0.31508535146713257
car & taxi,bus,0.5211085081100464
car & taxi,walk,0.31876564025878906
bike,bus,0.36755239963531494
walk,bike,0.5045270919799805
car & taxi,bus,0.6206601858139038
bus,walk,0.3458539545536041
