true_label,pred_label,confidence
Bus,Walk,0.4836950898170471
Bus,Car & taxi,0.5305123925209045
Bike,Bus,0.3769405782222748
Bike,Walk,0.6676657199859619
Subway,Bus,0.6913931965827942
Walk,Bus,0.3298500180244446
Bus,Walk,0.9220670461654663
Train,Car & taxi,0.9685043096542358
Car & taxi,Walk,0.4834519028663635
Bike,Walk,0.6937981247901917
Bike,Walk,0.6846847534179688
Bus,Car & taxi,0.9859573841094971
Bus,Car & taxi,0.8837915062904358
Bus,Walk,0.9471732974052429
Walk,Car & taxi,0.5438587069511414
Car & taxi,Bike,0.2663794457912445
Bike,Walk,0.9929755926132202
Bike,Walk,0.7340711355209351
Bike,Car & taxi,0.991142988204956
Bus,Train,0.5792076587677002
Car & taxi,Bus,0.382615864276886
Bus,Walk,0.30293017625808716
Bike,Walk,0.8620050549507141
Walk,Bike,0.5007696151733398
Walk,Bike,0.8926780223846436
Bike,Walk,0.9892498254776001
Walk,Bike,0.5294905304908752
Car & taxi,Walk,0.8620138764381409
Bus,Car & taxi,0.8369312286376953
Bus,Car & taxi,0.731654703617096
Bus,Walk,0.9953113198280334
Bus,Car & taxi,0.9670527577400208
Bus,Car & taxi,0.3706154525279999
Car & taxi,Walk,0.5611859560012817
Walk,Bike,0.44422823190689087
Bus,Car & taxi,0.8634107708930969
Car & taxi,Bus,0.5076034665107727
Bus,Car & taxi,0.9230032563209534
Train,Car & taxi,0.8325010538101196
Bike,Walk,0.5661359429359436
Subway,Car & taxi,0.6641077399253845
Bus,Walk,0.9331316351890564
Bike,Walk,0.8088652491569519
Bike,Walk,0.8013885021209717
Bus,Car & taxi,0.9916121959686279
Bike,Walk,0.5791404247283936
Bike,Walk,0.634110152721405
Bus,Walk,0.46830740571022034
Bus,Car & taxi,0.9002565741539001
Bike,Walk,0.654419481754303
Bus,Walk,0.5323454737663269
Bike,Walk,0.9514625072479248
Bike,Car & taxi,0.47605085372924805
Train,Subway,0.6479223370552063
Bus,Car & taxi,0.994830310344696
Bus,Walk,0.7861777544021606
Car & taxi,Walk,0.6323060393333435
Bus,Car & taxi,0.9973592162132263
Bus,Walk,0.88451087474823
Bike,Walk,0.7766866683959961
Bike,Walk,0.8468375205993652
Bike,Walk,0.8418277502059937
Bus,Car & taxi,0.9910071492195129
Car & taxi,Bike,0.48192331194877625
Bus,Bike,0.5262223482131958
Bus,Walk,0.4598357081413269
Car & taxi,Bus,0.5070453882217407
Walk,Car & taxi,0.6958213448524475
Subway,Walk,0.4724786877632141
Bus,Walk,0.3375166654586792
Car & taxi,Bus,0.4052750766277313
Bus,Walk,0.3676334321498871
Train,Car & taxi,0.339701771736145
Subway,Walk,0.43735039234161377
Car & taxi,Bus,0.9370357394218445
Subway,Walk,0.8605303168296814
Bus,Car & taxi,0.40552470088005066
Train,Walk,0.8805031180381775
Subway,Walk,0.8460497856140137
Bike,Bus,0.8874807953834534
Bike,Walk,0.29376307129859924
Car & taxi,Walk,0.5325262546539307
Subway,Car & taxi,0.8938583731651306
Car & taxi,Bike,0.34117570519447327
Bus,Car & taxi,0.5341703295707703
Bus,Car & taxi,0.6457707285881042
Bus,Car & taxi,0.736109733581543
Car & taxi,Bus,0.8035299181938171
Car & taxi,Bus,0.41754671931266785
Bus,Car & taxi,0.5888079404830933
Bus,Walk,0.707282543182373
Bus,Car & taxi,0.35912585258483887
Bus,Walk,0.3362813889980316
Bus,Car & taxi,0.9719097018241882
Bus,Car & taxi,0.5424315333366394
Walk,Bike,0.6559102535247803
Bus,Car & taxi,0.5579298734664917
Bike,Walk,0.9300992488861084
