true_label,pred_label,confidence
Bus,Walk,0.5649001598358154
Bike,Bus,0.5157926082611084
Bike,Bus,0.5606088638305664
Subway,Bus,0.49986788630485535
Bike,Walk,0.5006831884384155
Car & taxi,Bus,0.832482635974884
Train,Car & taxi,0.5251476168632507
Car & taxi,Bus,0.8485665321350098
Bike,Walk,0.5945596098899841
Walk,Bike,0.5449267029762268
Bike,Walk,0.8824173808097839
Bike,Walk,0.4969375431537628
Bus,Car & taxi,0.9146590232849121
Bus,Walk,0.683286190032959
Walk,Bus,0.3653426468372345
Bike,Walk,0.952037513256073
Subway,Walk,0.4752767086029053
Bike,Walk,0.7807010412216187
Bike,Car & taxi,0.9882252216339111
Bus,Walk,0.24223724007606506
Car & taxi,Bus,0.28057292103767395
Bus,Car & taxi,0.5002647042274475
Bike,Walk,0.7863538265228271
Walk,Bike,0.8834660053253174
Bike,Walk,0.9643540382385254
Walk,Bike,0.4729613959789276
Car & taxi,Walk,0.4033086895942688
Bus,Walk,0.98428875207901
Car & taxi,Walk,0.6190521121025085
Bus,Car & taxi,0.4176039397716522
Bus,Walk,0.44315487146377563
Car & taxi,Walk,0.5673800110816956
Bus,Car & taxi,0.8722966313362122
Car & taxi,Bus,0.49751415848731995
Car & taxi,Bus,0.7648820877075195
Train,Car & taxi,0.535822331905365
Bike,Walk,0.43738874793052673
Bike,Walk,0.4942178726196289
Subway,Car & taxi,0.41534170508384705
Bus,Walk,0.8745718598365784
Bike,Walk,0.4671683609485626
Bike,Walk,0.7452490329742432
Walk,Car & taxi,0.5775887370109558
Bike,Walk,0.5112985372543335
Bike,Walk,0.8238435983657837
Car & taxi,Bus,0.3045070469379425
Bike,Walk,0.5914727449417114
Bike,Walk,0.5663920044898987
Car & taxi,Bus,0.6380673050880432
Bike,Walk,0.6050333380699158
Bus,Bike,0.48017317056655884
Walk,Car & taxi,0.26398923993110657
Bike,Walk,0.8881588578224182
Car & taxi,Bus,0.797681450843811
Bike,Walk,0.45753780007362366
Train,Bus,0.43453988432884216
Bus,Bike,0.7948780655860901
Walk,Bus,0.42234909534454346
Bus,Bike,0.7993948459625244
Car & taxi,Walk,0.6964238882064819
Bus,Car & taxi,0.7891841530799866
Bus,Walk,0.9085812568664551
Subway,Walk,0.679728090763092
Bike,Walk,0.6834036707878113
Car & taxi,Walk,0.30224165320396423
Bike,Walk,0.5307424068450928
Bike,Walk,0.7559152245521545
Train,Walk,0.6909329295158386
Bus,Walk,0.5779644250869751
Bus,Bike,0.8544698357582092
Car & taxi,Walk,0.43791016936302185
Bus,Walk,0.4763512909412384
Car & taxi,Bus,0.5790947079658508
Walk,Car & taxi,0.3353971838951111
Walk,Car & taxi,0.5924484729766846
Subway,Walk,0.356412410736084
Bus,Walk,0.6062737703323364
Walk,Bike,0.5614398121833801
Walk,Bike,0.47717323899269104
