true_label,pred_label,confidence
Train,Train,0.6286384
Train,Car & taxi,0.83250105
Train,Train,0.34322125
Train,Train,0.4916396
Train,Train,0.5242709
Train,Train,0.29811323
Train,Walk,0.23754534
Car & taxi,Walk,0.56118596
Train,Car & taxi,0.753072
Car & taxi,Walk,0.47392467
Train,Car & taxi,0.45054108
Walk,Walk,0.9117032
Car & taxi,Car & taxi,0.74294037
Bus,Car & taxi,0.72818536
Train,Car & taxi,0.35395688
Walk,Walk,0.88623697
Walk,Walk,0.7822745
Car & taxi,Car & taxi,0.72091705
Train,Train,0.501311
Train,Train,0.63559926
Walk,Walk,0.7546962
Car & taxi,Car & taxi,0.82284766
Car & taxi,Car & taxi,0.9325217
Train,Car & taxi,0.44906798
Train,Car & taxi,0.27421662
Train,Train,0.7187694
Train,Train,0.61372334
Train,Train,0.85076004
Train,Train,0.8337041
Bus,Bike,0.4445396
Bus,Car & taxi,0.87200093
Bus,Car & taxi,0.8627812
Walk,Walk,0.93653566
Walk,Walk,0.93356884
Walk,Walk,0.9751126
Train,Train,0.7961629
Bus,Car & taxi,0.469294
Walk,Walk,0.9192205
Walk,Walk,0.70052034
Walk,Walk,0.8906516
Walk,Walk,0.9496885
Walk,Walk,0.7575943
Walk,Walk,0.8065769
Walk,Walk,0.31030038
Walk,Walk,0.93446654
Train,Train,0.85881984
Walk,Train,0.43470678
Bus,Bus,0.8692
Walk,Walk,0.92496943
Train,Train,0.96066046
Walk,Walk,0.9764276
Car & taxi,Car & taxi,0.77060163
Walk,Walk,0.9187408
Car & taxi,Car & taxi,0.663117
Train,Train,0.97539926
Walk,Walk,0.9104221
Bus,Bus,0.8835812
Subway,Subway,0.9997831
Bus,Bus,0.73918015
Walk,Walk,0.67417026
Bus,Car & taxi,0.7316547
Bus,Car & taxi,0.5079257
Walk,Walk,0.93432635
Walk,Walk,0.9938074
Bus,Bus,0.8895013
Walk,Walk,0.9974185
Train,Train,0.6566254
Train,Train,0.7365664
Train,Car & taxi,0.33970177
Walk,Walk,0.8321577
Train,Train,0.79051363
Train,Train,0.86750764
Train,Train,0.83310485
Walk,Walk,0.9563702
Train,Train,0.9639993
Train,Train,0.79996145
Train,Train,0.89671457
Walk,Walk,0.9428518
Car & taxi,Car & taxi,0.71594137
Car & taxi,Car & taxi,0.46260986
Walk,Walk,0.3077139
Car & taxi,Car & taxi,0.7599166
Walk,Walk,0.9942638
Car & taxi,Car & taxi,0.33896947
Walk,Walk,0.92718
Subway,Subway,0.9980453
Subway,Car & taxi,0.5204877
Airplane,Walk,0.6564866
Walk,Walk,0.66559935
Bus,Car & taxi,0.5234652
Walk,Walk,0.7416994
Walk,Walk,0.97795326
Train,Train,0.78643525
Walk,Walk,0.8556731
Walk,Walk,0.82843983
Train,Train,0.8768179
Train,Car & taxi,0.31302875
Bus,Walk,0.46568877
Walk,Walk,0.9994578
Bus,Bus,0.93754363
Walk,Walk,0.99399155
Walk,Walk,0.97226727
Walk,Walk,0.9597151
Subway,Subway,0.9957546
Walk,Walk,0.93882775
Walk,Walk,0.95697886
Subway,Subway,0.992304
Walk,Walk,0.9940858
Car & taxi,Car & taxi,0.6108789
Train,Train,0.96436024
Walk,Walk,0.8431144
Walk,Walk,0.8755237
Car & taxi,Train,0.33566532
Car & taxi,Car & taxi,0.8963892
Walk,Walk,0.94705296
Train,Train,0.97956216
Car & taxi,Car & taxi,0.99252045
Bus,Bus,0.6147163
Bus,Walk,0.2773172
Walk,Walk,0.9936604
Train,Train,0.95973927
Car & taxi,Car & taxi,0.55614096
Bus,Car & taxi,0.5746704
Walk,Walk,0.93632877
Train,Train,0.9904236
Car & taxi,Car & taxi,0.7988117
Walk,Walk,0.987056
Subway,Subway,0.99932826
Walk,Walk,0.97191364
Subway,Subway,0.52926606
Walk,Walk,0.99706
Walk,Walk,0.88501084
Bus,Car & taxi,0.7460198
Bus,Walk,0.61752635
Bus,Bus,0.6788553
Walk,Walk,0.9955297
Train,Train,0.7880669
Train,Train,0.9846578
Bus,Bus,0.41872543
Car & taxi,Car & taxi,0.87151074
Walk,Walk,0.9643003
Subway,Subway,0.94051856
Walk,Walk,0.9725241
Walk,Walk,0.98353344
Bus,Bus,0.94393355
Bus,Bus,0.9880365
Walk,Walk,0.97185045
Train,Train,0.99312556
Walk,Walk,0.89113337
Train,Train,0.9323621
Train,Train,0.9902334
Car & taxi,Bus,0.5175708
Subway,Subway,0.9991725
Subway,Subway,0.998623
Car & taxi,Car & taxi,0.9088853
Train,Train,0.9849873
Walk,Walk,0.8192156
Walk,Walk,0.8810169
Train,Train,0.84294623
Train,Train,0.99630487
Car & taxi,Bus,0.8566085
Subway,Subway,0.9995604
Walk,Walk,0.9421767
Subway,Subway,0.99902797
Car & taxi,Car & taxi,0.8967919
Train,Train,0.90902066
Walk,Walk,0.6329868
Bus,Train,0.57920766
Car & taxi,Car & taxi,0.6870966
Train,Train,0.99371475
Car & taxi,Walk,0.8620139
Subway,Subway,0.99938905
Walk,Walk,0.98339945
Car & taxi,Bus,0.7471247
