true_label,pred_label,confidence,correct
Walk,Walk,0.786254346370697,True
Bus,Walk,0.7511016726493835,False
Bus,Walk,0.4435950219631195,False
Bike,Bus,0.5431296825408936,False
Train,Train,0.9310370087623596,True
Bike,Walk,0.4306085705757141,False
Subway,Walk,0.2593425512313843,False
Bike,Car & taxi,0.4533033072948456,False
Walk,Walk,0.9443797469139099,True
Walk,Walk,0.8963585495948792,True
Walk,Walk,0.9771031141281128,True
Bus,Bike,0.8158081769943237,False
Car & taxi,Bus,0.8567990660667419,False
Walk,Walk,0.3972901403903961,True
Bus,Walk,0.7930806875228882,False
Train,Car & taxi,0.4143581688404083,False
Walk,Walk,0.6294704675674438,True
Car & taxi,Bus,0.8756189346313477,False
Walk,Walk,0.7685514092445374,True
Walk,Walk,0.9312112331390381,True
Walk,Train,0.25253307819366455,False
Bus,Bus,0.766587495803833,True
Walk,Walk,0.9078051447868347,True
Walk,Walk,0.9641150832176208,True
Walk,Walk,0.87845379114151,True
Bike,Bike,0.8220060467720032,True
Car & taxi,Car & taxi,0.9992759823799133,True
Walk,Walk,0.7121760845184326,True
Bike,Bike,0.7547442317008972,True
Walk,Walk,0.9910920262336731,True
Bike,Walk,0.780657172203064,False
Walk,Walk,0.5672004222869873,True
Walk,Walk,0.5675815939903259,True
Subway,Subway,0.9997856020927429,True
Walk,Walk,0.9860829710960388,True
Bike,Walk,0.6997291445732117,False
Bus,Car & taxi,0.9839973449707031,False
Walk,Walk,0.9578001499176025,True
Bike,Bike,0.9868693947792053,True
Bus,Car & taxi,0.7360307574272156,False
Walk,Walk,0.5516275763511658,True
Bus,Walk,0.892272412776947,False
Walk,Walk,0.9710100293159485,True
Walk,Bus,0.36890095472335815,False
Car & taxi,Car & taxi,0.5355202555656433,True
Walk,Walk,0.9926059246063232,True
Bike,Walk,0.937544047832489,False
Walk,Walk,0.9731071591377258,True
Walk,Walk,0.9443063139915466,True
Walk,Walk,0.9285302758216858,True
Walk,Walk,0.8208532333374023,True
Subway,Subway,0.9998358488082886,True
Bus,Bus,0.8443639278411865,True
Walk,Walk,0.9862270951271057,True
Walk,Walk,0.9559139013290405,True
Walk,Walk,0.9523411989212036,True
Subway,Walk,0.5226950645446777,False
Bike,Bike,0.937660276889801,True
Walk,Walk,0.7177101969718933,True
Walk,Walk,0.5696235299110413,True
Walk,Walk,0.9612749218940735,True
Bike,Walk,0.5666161179542542,False
Bike,Car & taxi,0.9773104190826416,False
Bus,Train,0.6305725574493408,False
Walk,Walk,0.8933323621749878,True
Car & taxi,Bus,0.44576480984687805,False
Walk,Walk,0.5892532467842102,True
Bus,Bus,0.706884503364563,True
Bus,Car & taxi,0.4611133933067322,False
Car & taxi,Car & taxi,0.9748919606208801,True
Subway,Subway,0.9876125454902649,True
Bike,Walk,0.4374758005142212,False
Bike,Bike,0.9764784574508667,True
Walk,Walk,0.9174595475196838,True
Bus,Bus,0.5621403455734253,True
Walk,Bike,0.5101924538612366,False
Bike,Walk,0.9388706088066101,False
Walk,Walk,0.5250559449195862,True
Car & taxi,Walk,0.3595530688762665,False
Walk,Walk,0.9538884162902832,True
Walk,Walk,0.893840491771698,True
Bus,Bus,0.898165225982666,True
Bus,Bus,0.550343930721283,True
Car & taxi,Car & taxi,0.9255970120429993,True
Bus,Car & taxi,0.7172194719314575,False
Bus,Walk,0.9355632066726685,False
Car & taxi,Car & taxi,0.5386269688606262,True
Bus,Car & taxi,0.5978574156761169,False
Walk,Walk,0.6837781667709351,True
Car & taxi,Car & taxi,0.9942800998687744,True
Bus,Bus,0.7303875684738159,True
