true_label,pred_label,confidence,correct
Walk,Walk,0.7278858423233032,True
Bus,Walk,0.4836950898170471,False
Bus,Car & taxi,0.5305123925209045,False
Bike,Bus,0.3769405782222748,False
Train,Train,0.9932305812835693,True
Bike,Walk,0.6676657199859619,False
Subway,Bus,0.6913931965827942,False
Bike,Bike,0.5880051851272583,True
Walk,Walk,0.9888923764228821,True
Walk,Walk,0.9747461676597595,True
Walk,Walk,0.9795324206352234,True
Bus,Bus,0.8749170899391174,True
Car & taxi,Car & taxi,0.8373153805732727,True
Walk,Bus,0.3298500180244446,False
Bus,Walk,0.9220670461654663,False
Train,Car & taxi,0.9685043096542358,False
Walk,Walk,0.9256533980369568,True
Car & taxi,Walk,0.4834519028663635,False
Walk,Walk,0.6298006176948547,True
Walk,Walk,0.8426898717880249,True
Walk,Walk,0.8156093955039978,True
Bus,Bus,0.8498994708061218,True
Walk,Walk,0.8474645018577576,True
Walk,Walk,0.9907006025314331,True
Walk,Walk,0.9402803778648376,True
Bike,Bike,0.8908259868621826,True
Car & taxi,Car & taxi,0.9996424913406372,True
Walk,Walk,0.7633789777755737,True
Bike,Bike,0.7585681080818176,True
Walk,Walk,0.9974133372306824,True
Bike,Walk,0.6937981247901917,False
Walk,Walk,0.6786858439445496,True
Walk,Walk,0.5533169507980347,True
Subway,Subway,0.9999545812606812,True
Walk,Walk,0.9578967094421387,True
Bike,Walk,0.6846847534179688,False
Bus,Car & taxi,0.9859573841094971,False
Walk,Walk,0.9905552268028259,True
Bike,Bike,0.9995027780532837,True
Bus,Car & taxi,0.8837915062904358,False
Walk,Walk,0.8513680696487427,True
Bus,Walk,0.9471732974052429,False
Walk,Walk,0.990820586681366,True
Walk,Car & taxi,0.5438587069511414,False
Car & taxi,Bike,0.2663794457912445,False
Walk,Walk,0.9909802079200745,True
Bike,Walk,0.9929755926132202,False
Walk,Walk,0.9065895676612854,True
Walk,Walk,0.9665839672088623,True
Walk,Walk,0.9808763861656189,True
Walk,Walk,0.9489255547523499,True
Subway,Subway,0.9999233484268188,True
Bus,Bus,0.8895012736320496,True
Walk,Walk,0.9987581968307495,True
Walk,Walk,0.7668525576591492,True
Walk,Walk,0.9678690433502197,True
Subway,Subway,0.5166485905647278,True
Bike,Bike,0.9848323464393616,True
Walk,Walk,0.9613823294639587,True
Walk,Walk,0.796908438205719,True
Walk,Walk,0.9117857813835144,True
Bike,Walk,0.7340711355209351,False
Bike,Car & taxi,0.991142988204956,False
Bus,Train,0.5792076587677002,False
Walk,Walk,0.9609053730964661,True
Car & taxi,Bus,0.382615864276886,False
Walk,Walk,0.7775968909263611,True
Bus,Bus,0.7759785056114197,True
Bus,Walk,0.30293017625808716,False
Car & taxi,Car & taxi,0.9943169951438904,True
Subway,Subway,0.9836252331733704,True
Bike,Walk,0.8620050549507141,False
Bike,Bike,0.9632411599159241,True
Walk,Bike,0.5007696151733398,False
Bus,Bus,0.6000135540962219,True
Walk,Bike,0.8926780223846436,False
Bike,Walk,0.9892498254776001,False
Walk,Bike,0.5294905304908752,False
Car & taxi,Walk,0.8620138764381409,False
Walk,Walk,0.8280926942825317,True
Walk,Walk,0.8502361178398132,True
Bus,Bus,0.8398637771606445,True
Bus,Car & taxi,0.8369312286376953,False
Car & taxi,Car & taxi,0.935021698474884,True
Bus,Car & taxi,0.731654703617096,False
Bus,Walk,0.9953113198280334,False
Car & taxi,Car & taxi,0.5016483664512634,True
Bus,Car & taxi,0.9670527577400208,False
Walk,Walk,0.5274356007575989,True
Car & taxi,Car & taxi,0.9996650218963623,True
Bus,Bus,0.8935069441795349,True
Car & taxi,Car & taxi,0.9799776673316956,True
Bus,Car & taxi,0.3706154525279999,False
Walk,Walk,0.997934103012085,True
Walk,Walk,0.9951179027557373,True
Walk,Walk,0.8978650569915771,True
Walk,Walk,0.6893675327301025,True
Walk,Walk,0.7791264057159424,True
Bus,Bus,0.3052918314933777,True
Bus,Bus,0.48471176624298096,True
Bike,Bike,0.9806751608848572,True
Car & taxi,Walk,0.5611859560012817,False
Walk,Bike,0.44422823190689087,False
Bus,Car & taxi,0.8634107708930969,False
Bike,Bike,0.5938858389854431,True
Walk,Walk,0.909162700176239,True
Walk,Walk,0.6123989820480347,True
Bike,Bike,0.6853560209274292,True
Walk,Walk,0.9854245781898499,True
Car & taxi,Car & taxi,0.7788421511650085,True
Bike,Bike,0.9955007433891296,True
Walk,Walk,0.9959938526153564,True
Car & taxi,Bus,0.5076034665107727,False
Bus,Car & taxi,0.9230032563209534,False
Walk,Walk,0.970655083656311,True
Bike,Bike,0.9546807408332825,True
Train,Car & taxi,0.8325010538101196,False
Walk,Walk,0.9735926985740662,True
Walk,Walk,0.9813995957374573,True
Bike,Walk,0.5661359429359436,False
Walk,Walk,0.9801918268203735,True
Bike,Bike,0.5632624626159668,True
Walk,Walk,0.7580078840255737,True
Walk,Walk,0.8700660467147827,True
Bus,Bus,0.9375436305999756,True
Walk,Walk,0.9934682846069336,True
Bus,Bus,0.8545516729354858,True
Subway,Subway,0.9994907379150391,True
Subway,Car & taxi,0.6641077399253845,False
Walk,Walk,0.9421766996383667,True
Car & taxi,Car & taxi,0.9939100742340088,True
Bus,Walk,0.9331316351890564,False
Walk,Walk,0.8946042060852051,True
Walk,Walk,0.9455181956291199,True
Bike,Walk,0.8088652491569519,False
Bike,Walk,0.8013885021209717,False
Walk,Walk,0.9474812746047974,True
Walk,Walk,0.6380763649940491,True
Walk,Walk,0.7503519654273987,True
Bus,Car & taxi,0.9916121959686279,False
Walk,Walk,0.9464924931526184,True
Bike,Walk,0.5791404247283936,False
Walk,Walk,0.8024525046348572,True
Walk,Walk,0.9563839435577393,True
Walk,Walk,0.9928768277168274,True
Walk,Walk,0.9717878699302673,True
Subway,Subway,0.9996523857116699,True
Train,Train,0.991329550743103,True
Walk,Walk,0.9838222861289978,True
Bus,Bus,0.5275144577026367,True
Subway,Subway,0.9996798038482666,True
Bike,Walk,0.634110152721405,False
Car & taxi,Car & taxi,0.531882107257843,True
Walk,Walk,0.9930678606033325,True
Walk,Walk,0.937902569770813,True
Bus,Walk,0.46830740571022034,False
Walk,Walk,0.8638586401939392,True
Bike,Bike,0.9160796403884888,True
Walk,Walk,0.8309323191642761,True
Bike,Bike,0.4998863637447357,True
Walk,Walk,0.7506369352340698,True
Car & taxi,Car & taxi,0.7170522212982178,True
Bus,Bus,0.7613602876663208,True
Bus,Car & taxi,0.9002565741539001,False
Bike,Walk,0.654419481754303,False
Car & taxi,Car & taxi,0.9958847165107727,True
Car & taxi,Car & taxi,0.9892364144325256,True
Bus,Walk,0.5323454737663269,False
Walk,Walk,0.794428288936615,True
Walk,Walk,0.6306312084197998,True
Walk,Walk,0.774074137210846,True
Bus,Bus,0.9021685123443604,True
Walk,Walk,0.991805911064148,True
Bike,Walk,0.9514625072479248,False
Walk,Walk,0.8371696472167969,True
Bike,Bike,0.9987897276878357,True
Walk,Walk,0.9935742020606995,True
Car & taxi,Car & taxi,0.4457978308200836,True
Car & taxi,Car & taxi,0.8968571424484253,True
Bike,Bike,0.9631399512290955,True
Car & taxi,Car & taxi,0.9602673053741455,True
Walk,Walk,0.9991361498832703,True
Bike,Bike,0.7714511156082153,True
Walk,Walk,0.5931171178817749,True
Bike,Bike,0.8063051104545593,True
Bike,Car & taxi,0.47605085372924805,False
Train,Subway,0.6479223370552063,False
Car & taxi,Car & taxi,0.9998946189880371,True
Walk,Walk,0.7949581742286682,True
Subway,Subway,0.9991239905357361,True
Bus,Car & taxi,0.994830310344696,False
Walk,Walk,0.8082243800163269,True
Bus,Bus,0.7496307492256165,True
Walk,Walk,0.5208138227462769,True
Bus,Walk,0.7861777544021606,False
Bus,Bus,0.9271985292434692,True
Walk,Walk,0.8612151145935059,True
Subway,Subway,0.8872427940368652,True
Car & taxi,Walk,0.6323060393333435,False
Bus,Car & taxi,0.9973592162132263,False
Bus,Walk,0.88451087474823,False
Walk,Walk,0.9474422335624695,True
Subway,Subway,0.9829363822937012,True
Bike,Bike,0.9354840517044067,True
Walk,Walk,0.9897488951683044,True
Bike,Bike,0.7814220786094666,True
Walk,Walk,0.910229504108429,True
Bike,Bike,0.651652991771698,True
Bike,Bike,0.5004599094390869,True
Bus,Bus,0.830483078956604,True
Walk,Walk,0.5816073417663574,True
Walk,Walk,0.9031921029090881,True
Walk,Walk,0.790804922580719,True
Car & taxi,Car & taxi,0.9995167255401611,True
Bike,Bike,0.9912667870521545,True
Walk,Walk,0.9113794565200806,True
Bus,Bus,0.8821132183074951,True
Walk,Walk,0.974850594997406,True
Car & taxi,Car & taxi,0.9982957243919373,True
Bike,Walk,0.7766866683959961,False
Walk,Walk,0.929587721824646,True
Walk,Walk,0.9629506468772888,True
