true_label,pred_label,confidence
Bike,Car & taxi,0.4617418944835663
Train,Car & taxi,0.25246289372444153
Bike,Walk,0.45792755484580994
Subway,Walk,0.6249810457229614
Walk,Car & taxi,0.2532271444797516
Bus,Walk,0.6333933472633362
Train,Car & taxi,0.23980902135372162
Car & taxi,Bus,0.42484673857688904
Walk,Bike,0.5307577848434448
Bus,Walk,0.7434006333351135
Walk,Bike,0.6106322407722473
Bike,Walk,0.5498226881027222
Bike,Walk,0.8391785025596619
Walk,Bus,0.5720175504684448
Bus,Car & taxi,0.7070083618164062
Bus,Car & taxi,0.7645117044448853
Walk,Bike,0.7119891047477722
Bus,Bike,0.532626211643219
Walk,Bike,0.6947232484817505
Bike,Walk,0.9323780536651611
Walk,Bike,0.6300747394561768
Bike,Walk,0.6750762462615967
Bike,Car & taxi,0.9069421291351318
Bus,Train,0.28813156485557556
Bus,Car & taxi,0.278767853975296
Bike,Bus,0.6432325839996338
Walk,Bike,0.8265339732170105
Bike,Walk,0.8855182528495789
Car & taxi,Walk,0.5865879654884338
Bus,Walk,0.5945612192153931
Car & taxi,Bike,0.5734148621559143
Bus,Train,0.2986372411251068
Bus,Walk,0.44722145795822144
Walk,Bus,0.6356187462806702
Walk,Car & taxi,0.28620368242263794
Bus,Car & taxi,0.7916705012321472
Bus,Walk,0.4631645679473877
Car & taxi,Walk,0.5055918097496033
Walk,Bike,0.4237333834171295
Bus,Subway,0.6921536922454834
Bike,Walk,0.44525501132011414
Car & taxi,Bus,0.5194913744926453
Train,Car & taxi,0.25221821665763855
Bike,Walk,0.6530565619468689
Bike,Walk,0.5619409680366516
Subway,Bus,0.3912443220615387
Subway,Car & taxi,0.4899718463420868
Car & taxi,Bus,0.6877808570861816
Bus,Walk,0.7431591153144836
Bike,Walk,0.7053124308586121
Bike,Car & taxi,0.22370752692222595
Walk,Bike,0.6843282580375671
Bike,Walk,0.3646596372127533
Bike,Walk,0.5357847213745117
Bike,Walk,0.7195507287979126
Car & taxi,Bus,0.6395720839500427
Bike,Walk,0.5831537246704102
Car & taxi,Bus,0.7255524396896362
Bike,Bus,0.46555468440055847
Train,Subway,0.23396606743335724
Bus,Car & taxi,0.8363386392593384
Bus,Car & taxi,0.5595612525939941
Walk,Bus,0.4707901179790497
Bus,Walk,0.8104485273361206
Walk,Bike,0.5607841610908508
Car & taxi,Walk,0.32252416014671326
Bus,Car & taxi,0.9349533319473267
Bus,Walk,0.9070006608963013
Car & taxi,Walk,0.5355274081230164
Bike,Walk,0.32945334911346436
Bus,Walk,0.41509005427360535
Bike,Walk,0.9610272645950317
Walk,Bus,0.6921794414520264
Train,Walk,0.5576695203781128
Bus,Walk,0.9399049878120422
Bus,Bike,0.5682759881019592
Bus,Walk,0.691668689250946
Bike,Walk,0.8586637377738953
Car & taxi,Bus,0.5440482497215271
Walk,Bike,0.5482998490333557
Subway,Walk,0.5131275653839111
Walk,Car & taxi,0.8276475071907043
Subway,Walk,0.7498496174812317
Bus,Walk,0.4486187994480133
Walk,Bike,0.46424251794815063
Walk,Bus,0.6212630271911621
Train,Walk,0.3125153183937073
Car & taxi,Bus,0.5876793265342712
Bus,Walk,0.3958570957183838
Car & taxi,Bus,0.8019994497299194
Subway,Bus,0.5871457457542419
Car & taxi,Bus,0.6611395478248596
Bus,Walk,0.43827179074287415
Train,Walk,0.923389732837677
Walk,Bike,0.7747752666473389
Subway,Walk,0.9568824768066406
Walk,Bus,0.512084424495697
Bike,Walk,0.6457716226577759
Bike,Bus,0.640134871006012
Bike,Walk,0.46113741397857666
Bike,Bus,0.4348009526729584
Car & taxi,Walk,0.7737680077552795
Subway,Bus,0.4881465435028076
Walk,Bike,0.7878970503807068
Walk,Bus,0.49937617778778076
Bus,Walk,0.7080706357955933
Bus,Car & taxi,0.6613929271697998
Bus,Car & taxi,0.9002058506011963
Car & taxi,Bus,0.6351968050003052
Bus,Bike,0.4356738328933716
Bus,Walk,0.4648345112800598
Car & taxi,Walk,0.880044162273407
Bus,Car & taxi,0.8793460726737976
Bike,Walk,0.7312500476837158
Car & taxi,Walk,0.7808942198753357
Train,Car & taxi,0.29767897725105286
Bike,Walk,0.8200283050537109
Subway,Car & taxi,0.5574231147766113
Train,Car & taxi,0.259333997964859
Subway,Walk,0.24040743708610535
Car & taxi,Subway,0.6203914880752563
Car & taxi,Bus,0.8286010026931763
Bus,Car & taxi,0.5837368369102478
Car & taxi,Bus,0.8801758289337158
Train,Walk,0.587151825428009
Subway,Bus,0.6421859264373779
Subway,Bus,0.6656465530395508
Walk,Bike,0.5884541273117065
Walk,Bike,0.5575369000434875
Bus,Walk,0.653852641582489
Walk,Bus,0.791806161403656
Bike,Bus,0.6815868020057678
Walk,Bike,0.31192106008529663
Car & taxi,Bus,0.9179379343986511
Car & taxi,Train,0.2768497169017792
Bus,Walk,0.28733038902282715
Bike,Walk,0.9034630060195923
Bike,Bus,0.4565112590789795
Bus,Bike,0.4541483521461487
Walk,Bike,0.5202888250350952
Car & taxi,Bike,0.3986724019050598
Bus,Bike,0.5019189715385437
Bike,Bus,0.4085802137851715
Subway,Walk,0.48608657717704773
Walk,Subway,0.4352715015411377
Bus,Walk,0.7888815402984619
Walk,Bike,0.7813876867294312
Bus,Walk,0.5458093881607056
Car & taxi,Bus,0.7758508324623108
Subway,Bus,0.5940485000610352
Train,Subway,0.7332164645195007
Car & taxi,Bus,0.8072806000709534
Walk,Bike,0.7623366117477417
Train,Subway,0.5356956124305725
Bike,Walk,0.9815859198570251
Bike,Walk,0.6941396594047546
Subway,Walk,0.44891831278800964
Bus,Car & taxi,0.23402203619480133
Walk,Bike,0.5857364535331726
Bike,Walk,0.27481621503829956
Walk,Car & taxi,0.2293945997953415
Walk,Bus,0.30585721135139465
Car & taxi,Bus,0.6658684611320496
Bike,Bus,0.4382399618625641
Walk,Train,0.3096798062324524
Walk,Bike,0.7965728044509888
Car & taxi,Bus,0.4567090570926666
Walk,Bike,0.7532133460044861
Bike,Walk,0.5981547236442566
Car & taxi,Bus,0.5212593078613281
Bike,Bus,0.4414471685886383
Car & taxi,Subway,0.2904044985771179
Walk,Bus,0.3865234851837158
Car & taxi,Bike,0.3170045018196106
Bike,Walk,0.6653345823287964
Walk,Bus,0.6465249061584473
Train,Car & taxi,0.21741096675395966
Bike,Walk,0.5135111212730408
Subway,Walk,0.5279449820518494
Bus,Bike,0.5784359574317932
Bike,Walk,0.6915050148963928
Walk,Bike,0.5880285501480103
Bike,Bus,0.7688179612159729
Subway,Walk,0.9929677248001099
Car & taxi,Walk,0.5259310603141785
Bike,Walk,0.4227575957775116
Bus,Walk,0.4197257161140442
Subway,Walk,0.5570703148841858
Car & taxi,Bus,0.5936576724052429
Bike,Walk,0.5911986231803894
Bus,Walk,0.8376133441925049
Walk,Bike,0.4095959961414337
Bike,Walk,0.8705430626869202
Car & taxi,Bus,0.7631503343582153
Car & taxi,Train,0.3596523404121399
Bus,Car & taxi,0.6161060333251953
Bus,Car & taxi,0.5081700682640076
Bike,Walk,0.9025726914405823
Walk,Bus,0.2890435755252838
Bus,Walk,0.6202492117881775
Bus,Car & taxi,0.5538639426231384
Bus,Train,0.316785991191864
Walk,Bike,0.5014397501945496
Bus,Bike,0.46150171756744385
Bus,Train,0.3332074284553528
Bike,Walk,0.5786170363426208
Bus,Car & taxi,0.5924440026283264
Car & taxi,Bike,0.9186001420021057
Bus,Bike,0.7467822432518005
Car & taxi,Bus,0.7398622035980225
Bus,Car & taxi,0.27201882004737854
Car & taxi,Bus,0.550162136554718
Car & taxi,Walk,0.5949360728263855
Bike,Bus,0.5074052810668945
Subway,Walk,0.4688398241996765
Bus,Bike,0.4127867519855499
Bike,Bus,0.6427168250083923
Car & taxi,Walk,0.46005481481552124
Walk,Bike,0.9222826361656189
Car & taxi,Walk,0.6988731026649475
Bus,Car & taxi,0.23956218361854553
Car & taxi,Bus,0.5615533590316772
Walk,Bike,0.7585427761077881
Bike,Car & taxi,0.936657726764679
Bus,Bike,0.564193844795227
Bus,Subway,0.43530794978141785
Walk,Bike,0.5856416821479797
Car & taxi,Bus,0.8340288400650024
Walk,Bike,0.63763028383255
Walk,Subway,0.4408370554447174
Subway,Bus,0.5689431428909302
Bus,Subway,0.703384518623352
Bike,Walk,0.8652178645133972
Walk,Bike,0.7653518319129944
Walk,Subway,0.2551281750202179
Walk,Subway,0.6436904668807983
Walk,Bus,0.6373131275177002
Bike,Walk,0.6647531390190125
Subway,Walk,0.7863473892211914
Subway,Walk,0.8523941040039062
Bike,Walk,0.9542767405509949
Walk,Bike,0.5844539999961853
Bus,Car & taxi,0.4756646752357483
Bus,Walk,0.9424417614936829
Bus,Walk,0.42730477452278137
Bike,Bus,0.7252597808837891
Walk,Car & taxi,0.40798085927963257
Car & taxi,Bus,0.7039749026298523
Walk,Bike,0.7400471568107605
Bus,Walk,0.6749017834663391
Bike,Bus,0.8217308521270752
Walk,Subway,0.7235395312309265
Bike,Walk,0.5576258897781372
Bike,Walk,0.7207525372505188
Bus,Bike,0.7086133360862732
Car & taxi,Bus,0.6092014908790588
Train,Subway,0.2702319324016571
Bike,Walk,0.7203040719032288
Bus,Walk,0.4402116537094116
Bike,Bus,0.8361252546310425
Bus,Car & taxi,0.6171826720237732
Airplane,Car & taxi,0.2861406207084656
Bike,Bus,0.7062473297119141
Airplane,Walk,0.26668912172317505
Walk,Bike,0.5750173330307007
Walk,Subway,0.29051998257637024
Bus,Car & taxi,0.5002909302711487
Bus,Walk,0.6364476680755615
Walk,Bike,0.687308132648468
Walk,Bus,0.5298984050750732
Bike,Walk,0.9539132118225098
Bike,Bus,0.4389715790748596
Bus,Bike,0.4484874904155731
Train,Subway,0.8539510369300842
Walk,Bike,0.4853251278400421
Car & taxi,Train,0.32504913210868835
Car & taxi,Bus,0.7895410656929016
Walk,Bike,0.46674391627311707
Train,Car & taxi,0.20370236039161682
Bus,Car & taxi,0.9075723886489868
Bus,Walk,0.7096242308616638
Walk,Bike,0.731505811214447
Bike,Bus,0.7161068916320801
Walk,Train,0.27547335624694824
Bike,Walk,0.6807479858398438
Car & taxi,Bus,0.7668521404266357
Walk,Bike,0.5242264866828918
Bike,Car & taxi,0.807576060295105
Bike,Bus,0.5457683801651001
Bike,Walk,0.7262523174285889
Bike,Walk,0.7743264436721802
Bus,Walk,0.24940159916877747
Bus,Walk,0.7288482785224915
Bus,Walk,0.3444478213787079
Bus,Car & taxi,0.6823903918266296
Bus,Car & taxi,0.7746119499206543
Bus,Walk,0.7322483658790588
Bike,Walk,0.5300704836845398
Car & taxi,Bus,0.5883763432502747
Bus,Bike,0.6638824939727783
Bike,Walk,0.524944543838501
Car & taxi,Bus,0.6269906163215637
Bus,Subway,0.42303696274757385
Bike,Bus,0.46480780839920044
Bus,Walk,0.8900995850563049
Subway,Walk,0.6213578581809998
Bus,Walk,0.9814333319664001
Bike,Bus,0.3998965322971344
Car & taxi,Walk,0.746010422706604
Bike,Walk,0.8440729379653931
Walk,Bus,0.8774282336235046
Walk,Car & taxi,0.5096558332443237
Bike,Walk,0.5368896722793579
Bike,Walk,0.6220272779464722
Bus,Subway,0.8848007321357727
Bus,Bike,0.5227402448654175
Bike,Walk,0.5034765601158142
Bus,Subway,0.3304566740989685
Walk,Bike,0.7936210036277771
Walk,Bike,0.6933870315551758
Bike,Walk,0.7717491984367371
Car & taxi,Train,0.2789353132247925
Car & taxi,Bus,0.8157842755317688
Bike,Walk,0.48638802766799927
Car & taxi,Bus,0.684535026550293
Bus,Bike,0.381257563829422
Bus,Car & taxi,0.8626354932785034
Car & taxi,Bus,0.79608553647995
Bus,Car & taxi,0.2052193433046341
Walk,Bike,0.8161281943321228
Subway,Walk,0.3629371225833893
Bike,Walk,0.8132548332214355
Bus,Walk,0.8252925872802734
Bus,Subway,0.40237224102020264
Bus,Car & taxi,0.7079877853393555
Bike,Bus,0.6856102347373962
Walk,Subway,0.6159084439277649
Subway,Walk,0.9434150457382202
Subway,Walk,0.978220522403717
Car & taxi,Walk,0.6805437207221985
Car & taxi,Bus,0.8523601293563843
Walk,Bike,0.550216555595398
Car & taxi,Bike,0.8702841401100159
Bike,Walk,0.6099386215209961
Walk,Bike,0.4583255648612976
Car & taxi,Bus,0.7663800120353699
Car & taxi,Bike,0.8652191758155823
Bus,Walk,0.5675835609436035
Car & taxi,Bus,0.5383903384208679
Subway,Walk,0.5711873173713684
Car & taxi,Walk,0.3195582330226898
Subway,Bus,0.7366714477539062
Car & taxi,Bike,0.6703925728797913
Car & taxi,Train,0.27926895022392273
Walk,Bike,0.6494963765144348
Bus,Car & taxi,0.7218405604362488
Bus,Bike,0.4263235330581665
Car & taxi,Bus,0.7654319405555725
Bike,Walk,0.5914257764816284
Car & taxi,Bus,0.7715155482292175
Walk,Bus,0.6231252551078796
Train,Car & taxi,0.2887059152126312
Bus,Walk,0.8866802453994751
Car & taxi,Bus,0.7022243142127991
Car & taxi,Bus,0.8045732378959656
Car & taxi,Train,0.28045526146888733
Subway,Walk,0.5515326857566833
Car & taxi,Bike,0.5553680658340454
Bus,Walk,0.7779319882392883
Bus,Subway,0.431133508682251
Bus,Walk,0.8944833278656006
Walk,Bike,0.3804909884929657
Car & taxi,Subway,0.2528858482837677
Subway,Car & taxi,0.34348487854003906
Walk,Bike,0.6583331227302551
Car & taxi,Walk,0.7124772071838379
Bus,Car & taxi,0.5037493109703064
Bike,Walk,0.7616915702819824
Car & taxi,Bus,0.499828577041626
Bus,Car & taxi,0.637319028377533
Walk,Bus,0.907685399055481
Car & taxi,Bus,0.8018397092819214
Car & taxi,Bus,0.7951171398162842
Bike,Walk,0.8462669849395752
Bus,Car & taxi,0.49963250756263733
Bus,Walk,0.9320555329322815
Car & taxi,Bus,0.3703996241092682
Bus,Walk,0.6488806009292603
Car & taxi,Walk,0.8256695866584778
Bus,Bike,0.6151225566864014
Car & taxi,Bike,0.3566696047782898
Train,Walk,0.42189034819602966
Train,Walk,0.2230643481016159
Bike,Walk,0.9015019536018372
Subway,Walk,0.5184189677238464
Subway,Walk,0.9875970482826233
Car & taxi,Bus,0.5812239050865173
Bus,Bike,0.4970790147781372
Car & taxi,Bike,0.4499216675758362
Subway,Bus,0.5976158380508423
Bike,Walk,0.6942573189735413
Bike,Walk,0.8418356776237488
Subway,Bus,0.6591069102287292
Car & taxi,Bus,0.5215284824371338
Bus,Walk,0.3342573642730713
Bus,Walk,0.3721144199371338
Bus,Walk,0.3840385973453522
Bus,Car & taxi,0.49823325872421265
Bike,Bus,0.777459442615509
Bike,Walk,0.7980164289474487
Car & taxi,Walk,0.8181843757629395
Walk,Bike,0.5440082550048828
Car & taxi,Bus,0.4874189496040344
Bus,Bike,0.5865726470947266
Car & taxi,Bus,0.381235271692276
Bike,Walk,0.6672670245170593
Train,Walk,0.3181527256965637
Subway,Car & taxi,0.24360117316246033
Bus,Walk,0.7725964188575745
Car & taxi,Bus,0.42434167861938477
Walk,Bus,0.5076959133148193
Bike,Bus,0.777459442615509
Walk,Bike,0.5381269454956055
Bike,Bus,0.3845079243183136
Bike,Walk,0.9113962054252625
Bus,Walk,0.8682705163955688
Car & taxi,Bus,0.8560051321983337
Subway,Walk,0.5083589553833008
Bus,Car & taxi,0.7180634140968323
Bus,Bike,0.8632978200912476
Car & taxi,Bus,0.8920009732246399
Subway,Walk,0.7601815462112427
Car & taxi,Walk,0.9080708026885986
Car & taxi,Walk,0.8173631429672241
Bus,Bike,0.40045636892318726
Car & taxi,Walk,0.4617893099784851
Bus,Walk,0.9840443134307861
Bike,Bus,0.6370912194252014
Bus,Subway,0.5686125755310059
Car & taxi,Walk,0.4075215458869934
Car & taxi,Bus,0.5681549310684204
Car & taxi,Bus,0.737244725227356
Bike,Walk,0.8492023944854736
Car & taxi,Bus,0.5549207925796509
Car & taxi,Subway,0.2634170949459076
Bus,Bike,0.8730404376983643
Car & taxi,Walk,0.5853215456008911
Car & taxi,Bike,0.5260374546051025
Walk,Bus,0.7365114092826843
Bus,Walk,0.19591297209262848
Car & taxi,Bus,0.40165477991104126
Walk,Subway,0.3843875527381897
Bike,Bus,0.6946526765823364
Bus,Bike,0.32530516386032104
Bus,Bike,0.40933141112327576
Bike,Bus,0.4981060028076172
Bus,Train,0.27211201190948486
Bus,Walk,0.7369394898414612
Car & taxi,Subway,0.35961809754371643
Bus,Car & taxi,0.6796648502349854
Car & taxi,Bus,0.6631426811218262
Bus,Walk,0.7142793536186218
Subway,Bus,0.8834595084190369
Bike,Walk,0.9662553668022156
Car & taxi,Bus,0.8375789523124695
Car & taxi,Walk,0.289644718170166
Walk,Bike,0.5368068218231201
Walk,Bus,0.7217693328857422
Bike,Walk,0.6426026225090027
Bike,Walk,0.3582007586956024
Walk,Bike,0.7288753390312195
Bike,Walk,0.9349691867828369
Bike,Walk,0.5954259634017944
Train,Subway,0.2440999448299408
Walk,Bike,0.4026485085487366
Bus,Walk,0.6415694355964661
Bike,Bus,0.4498846232891083
Subway,Walk,0.7497144937515259
Bike,Bus,0.3508056104183197
Car & taxi,Bus,0.6994686126708984
Car & taxi,Subway,0.5384395122528076
Car & taxi,Train,0.3199540376663208
Walk,Bike,0.4704602360725403
Bus,Bike,0.5299380421638489
Bus,Walk,0.4899800419807434
Bus,Walk,0.7027497291564941
Car & taxi,Bus,0.6515281200408936
Walk,Bike,0.46552667021751404
Bike,Walk,0.47272345423698425
Car & taxi,Bus,0.5545554757118225
Bus,Walk,0.7997504472732544
Car & taxi,Bus,0.7424010634422302
Bus,Car & taxi,0.54408198595047
Car & taxi,Bus,0.7642306685447693
Walk,Bus,0.3972879648208618
Bus,Bike,0.45870670676231384
Car & taxi,Bus,0.7410620450973511
Subway,Bike,0.7177197933197021
Subway,Bus,0.6626682877540588
Walk,Bike,0.9486465454101562
Car & taxi,Bus,0.7111736536026001
Walk,Bike,0.5160464644432068
Subway,Bus,0.48060542345046997
Car & taxi,Bus,0.7847896814346313
Subway,Walk,0.7322062253952026
Subway,Car & taxi,0.8185348510742188
Walk,Bus,0.6821361184120178
Subway,Walk,0.5868287086486816
Bike,Walk,0.9805263876914978
Airplane,Train,0.3445209562778473
Bus,Car & taxi,0.23263539373874664
Walk,Bike,0.6733827590942383
Walk,Bike,0.6500986814498901
Bike,Walk,0.8557228446006775
Walk,Bike,0.39594653248786926
Subway,Walk,0.6826055645942688
Walk,Bike,0.45164886116981506
Bus,Walk,0.26042619347572327
Bike,Walk,0.9256336688995361
Bus,Walk,0.4294377565383911
Bike,Bus,0.5591266751289368
Train,Walk,0.6553742289543152
Bus,Bike,0.6265473961830139
Car & taxi,Bus,0.8012213706970215
Bike,Walk,0.6822187900543213
Bike,Walk,0.7495254874229431
Walk,Bike,0.6483116149902344
Bike,Train,0.25223737955093384
Walk,Bike,0.49120473861694336
Bus,Car & taxi,0.508067786693573
Bike,Bus,0.6106653809547424
Walk,Bike,0.6206592917442322
Subway,Walk,0.8144248127937317
Bus,Car & taxi,0.2519458830356598
Car & taxi,Bus,0.6263222694396973
Bus,Car & taxi,0.41856643557548523
Bus,Car & taxi,0.8963406085968018
Bus,Car & taxi,0.7440513372421265
Bike,Walk,0.6704199910163879
Car & taxi,Walk,0.9133134484291077
Bike,Walk,0.42306503653526306
Car & taxi,Bus,0.7469726800918579
Bus,Car & taxi,0.855830729007721
Bike,Walk,0.3850460350513458
Car & taxi,Bus,0.6442801356315613
Car & taxi,Subway,0.5018869042396545
Car & taxi,Walk,0.5719313025474548
Walk,Bike,0.7679140567779541
Walk,Bike,0.7353723049163818
