true_label,pred_label,confidence
Bike,Car & taxi,0.49059146642684937
Bike,Walk,0.6279400587081909
Subway,Bus,0.5841742753982544
Bike,Walk,0.5490648746490479
Car & taxi,Bus,0.4999966025352478
Walk,Train,0.38601478934288025
Bus,Walk,0.7811043858528137
Train,Car & taxi,0.3555717468261719
Car & taxi,Bus,0.8315302729606628
Walk,Bike,0.8053274750709534
Bus,Walk,0.8459657430648804
Bike,Walk,0.871042788028717
Walk,Bus,0.7079702615737915
Walk,Bike,0.498828649520874
Bus,Car & taxi,0.7607638239860535
Bus,Car & taxi,0.55568528175354
Walk,Bus,0.5305180549621582
Bus,Walk,0.7230277061462402
Walk,Car & taxi,0.3906046748161316
Bike,Walk,0.9103450775146484
Walk,Bike,0.6532689332962036
Walk,Bike,0.7222208380699158
Walk,Bus,0.4530438482761383
Bike,Walk,0.48760735988616943
Bike,Car & taxi,0.7933982014656067
Bus,Car & taxi,0.35804903507232666
Bus,Car & taxi,0.37304505705833435
Bike,Walk,0.4696001708507538
Bike,Walk,0.9803529977798462
Car & taxi,Walk,0.5739043354988098
Bus,Walk,0.7912611961364746
Car & taxi,Bike,0.5683616995811462
Bus,Car & taxi,0.5078243613243103
Bus,Walk,0.5420798659324646
Bus,Car & taxi,0.6601050496101379
Bus,Walk,0.4848758280277252
Walk,Bike,0.48381367325782776
Bus,Car & taxi,0.7074260115623474
Bike,Walk,0.4929165840148926
Car & taxi,Bus,0.5015798211097717
Car & taxi,Bus,0.8846118450164795
Train,Car & taxi,0.39160406589508057
Bike,Walk,0.5049551725387573
Subway,Bus,0.4012394845485687
Subway,Bus,0.6185222268104553
Car & taxi,Bus,0.7406138777732849
Bus,Walk,0.6440891623497009
Bike,Walk,0.8915755748748779
Bike,Car & taxi,0.3169649839401245
Walk,Car & taxi,0.5447720885276794
Bike,Walk,0.3786504864692688
Walk,Bike,0.4491782784461975
Bike,Walk,0.7134813666343689
Bike,Walk,0.6434417366981506
Walk,Subway,0.6692416667938232
Car & taxi,Bus,0.6078860759735107
Bike,Walk,0.8424811363220215
Train,Car & taxi,0.26889804005622864
Walk,Bike,0.7138776779174805
Bus,Car & taxi,0.8273059129714966
Bus,Walk,0.8931304216384888
Walk,Bike,0.5899637341499329
Car & taxi,Walk,0.3286389708518982
Bus,Car & taxi,0.9443216919898987
Bus,Walk,0.9485321640968323
Car & taxi,Walk,0.5997185707092285
Bike,Walk,0.6138256788253784
Bus,Walk,0.9237262010574341
Bike,Walk,0.9705902934074402
Walk,Bike,0.5773949027061462
Train,Walk,0.45699504017829895
Bus,Walk,0.898729681968689
Car & taxi,Bike,0.42232444882392883
Bus,Bike,0.6084595322608948
Bus,Walk,0.7245232462882996
Bike,Walk,0.861812949180603
Car & taxi,Bus,0.8593699932098389
Walk,Car & taxi,0.7994424700737
Subway,Walk,0.6731442213058472
Bus,Car & taxi,0.3256344795227051
Walk,Bus,0.5623774528503418
Car & taxi,Bus,0.5662752389907837
Train,Car & taxi,0.30734744668006897
Car & taxi,Bus,0.5646523237228394
Bus,Car & taxi,0.3359728157520294
Car & taxi,Bus,0.4649542570114136
Subway,Bus,0.4009741246700287
Bus,Walk,0.2812145948410034
Train,Walk,0.8937815427780151
Subway,Walk,0.9079574346542358
Walk,Bike,0.8417792320251465
Bike,Bus,0.4870219826698303
Bike,Bus,0.8234772682189941
Train,Car & taxi,0.3825593888759613
