true_label,pred_label,confidence
Train,Car & taxi,0.39160406589508057
Train,Walk,0.43234264850616455
Train,Walk,0.5099703073501587
Train,Car & taxi,0.27577751874923706
Train,Walk,0.45699504017829895
Train,Car & taxi,0.3300575613975525
Train,Car & taxi,0.4075358808040619
Car & taxi,Walk,0.7537541389465332
Train,Car & taxi,0.3769265115261078
Bus,Walk,0.3719637989997864
Train,Walk,0.6846305131912231
Train,Car & taxi,0.32679516077041626
Train,Walk,0.6509054899215698
Train,Walk,0.29123467206954956
Train,Walk,0.5029335618019104
Train,Car & taxi,0.42298567295074463
Train,Car & taxi,0.3825593888759613
Train,Car & taxi,0.42196500301361084
Train,Walk,0.49887025356292725
Bus,Walk,0.5866070985794067
Bus,Car & taxi,0.5005747675895691
Train,Car & taxi,0.35688406229019165
Bus,Walk,0.33706727623939514
Walk,Car & taxi,0.2678247094154358
Train,Car & taxi,0.41965916752815247
Train,Car & taxi,0.46379759907722473
Train,Car & taxi,0.4006507098674774
Bus,Subway,0.5800041556358337
Subway,Walk,0.6108429431915283
Walk,Bike,0.7536464333534241
Train,Walk,0.590322732925415
Train,Car & taxi,0.4256986975669861
Train,Car & taxi,0.30734744668006897
Train,Car & taxi,0.3076472580432892
Train,Car & taxi,0.36478298902511597
Train,Car & taxi,0.37291792035102844
Train,Car & taxi,0.4071895480155945
Train,Car & taxi,0.37885966897010803
Train,Car & taxi,0.41890785098075867
Car & taxi,Walk,0.7223268747329712
Subway,Walk,0.31347566843032837
Airplane,Walk,0.9326696395874023
Bus,Car & taxi,0.43108633160591125
Train,Car & taxi,0.4070289134979248
Train,Car & taxi,0.3697904050350189
Train,Walk,0.4716266989707947
Car & taxi,Bus,0.6294610500335693
Car & taxi,Walk,0.7918062210083008
Train,Car & taxi,0.4032861292362213
Bus,Bike,0.6488081812858582
Train,Car & taxi,0.3498069941997528
Bus,Walk,0.4117182195186615
Car & taxi,Bus,0.8754892349243164
Train,Car & taxi,0.29099366068840027
Subway,Car & taxi,0.6299713850021362
Train,Car & taxi,0.3949020504951477
Train,Walk,0.26142701506614685
Train,Bike,0.2807632088661194
Car & taxi,Walk,0.6543310880661011
Train,Car & taxi,0.3167802691459656
Car & taxi,Bus,0.36245790123939514
Train,Car & taxi,0.48131316900253296
Bus,Car & taxi,0.35804903507232666
Car & taxi,Walk,0.5739043354988098
Car & taxi,Bus,0.46471795439720154
Car & taxi,Walk,0.6726076006889343
Subway,Walk,0.5151694416999817
Car & taxi,Bike,0.41967883706092834
Train,Car & taxi,0.3078605532646179
Car & taxi,Bus,0.599245548248291
Subway,Car & taxi,0.61518794298172
Train,Car & taxi,0.43247246742248535
Train,Car & taxi,0.3238813281059265
Train,Subway,0.9084840416908264
Car & taxi,Bus,0.543215274810791
Bus,Car & taxi,0.2986472547054291
Car & taxi,Walk,0.5827828049659729
Car & taxi,Bus,0.7861495018005371
Subway,Walk,0.6045329570770264
Train,Car & taxi,0.33864232897758484
Train,Car & taxi,0.4227451980113983
Train,Car & taxi,0.389324814081192
Train,Car & taxi,0.3088276982307434
Train,Car & taxi,0.3810670077800751
Bus,Car & taxi,0.34944456815719604
Train,Car & taxi,0.42980173230171204
Train,Car & taxi,0.4451811909675598
Train,Car & taxi,0.4302757680416107
Train,Car & taxi,0.2838338613510132
Train,Car & taxi,0.33046239614486694
Train,Car & taxi,0.2923581898212433
Train,Car & taxi,0.4333248734474182
Bus,Walk,0.4837743639945984
Walk,Car & taxi,0.3118383288383484
Bus,Car & taxi,0.46144312620162964
Airplane,Car & taxi,0.3964942395687103
Walk,Car & taxi,0.38811615109443665
Train,Walk,0.3290387988090515
Car & taxi,Walk,0.3286389708518982
Car & taxi,Bus,0.699244499206543
Car & taxi,Bus,0.43279528617858887
Train,Car & taxi,0.4608079195022583
Train,Car & taxi,0.29879674315452576
Car & taxi,Bus,0.786450982093811
Train,Car & taxi,0.36499691009521484
Car & taxi,Bus,0.7605262994766235
Train,Car & taxi,0.39048245549201965
Car & taxi,Walk,0.5997187495231628
Train,Car & taxi,0.43013983964920044
Train,Car & taxi,0.41009989380836487
Car & taxi,Bus,0.6888331174850464
Car & taxi,Bus,0.5512855648994446
Train,Car & taxi,0.43152153491973877
Train,Car & taxi,0.4164844751358032
Car & taxi,Walk,0.7464888691902161
Bus,Walk,0.5594037771224976
Car & taxi,Walk,0.6935005784034729
Train,Walk,0.5381709337234497
Car & taxi,Bus,0.7519655823707581
Train,Car & taxi,0.3714444041252136
Car & taxi,Walk,0.36836209893226624
Car & taxi,Bus,0.7408793568611145
Car & taxi,Bus,0.7351179122924805
Train,Car & taxi,0.4406510889530182
Car & taxi,Bus,0.7972809076309204
Car & taxi,Bus,0.661047637462616
Train,Car & taxi,0.31418493390083313
Car & taxi,Bus,0.5309818387031555
Car & taxi,Subway,0.6958310604095459
Train,Car & taxi,0.43196386098861694
Train,Car & taxi,0.3133782148361206
Car & taxi,Bus,0.7831383347511292
Bus,Car & taxi,0.9284045100212097
Bus,Car & taxi,0.883264422416687
Train,Car & taxi,0.48256999254226685
Train,Car & taxi,0.48402419686317444
Car & taxi,Walk,0.5662798285484314
Subway,Car & taxi,0.35840314626693726
Subway,Car & taxi,0.4068670868873596
Bus,Bike,0.5626739859580994
Bus,Walk,0.9379753470420837
Bus,Walk,0.3541078567504883
Walk,Subway,0.8531118035316467
Walk,Bus,0.749822735786438
Walk,Bike,0.4007396697998047
Car & taxi,Bus,0.4232787787914276
Bus,Walk,0.5851050615310669
Bus,Walk,0.6870721578598022
Bus,Car & taxi,0.8899651765823364
Bike,Walk,0.8146088123321533
Bike,Bus,0.48363080620765686
Bike,Walk,0.8421820998191833
Bike,Walk,0.4986545443534851
Bike,Walk,0.8654256463050842
Bike,Walk,0.7191205620765686
Bike,Walk,0.6330375075340271
Bike,Walk,0.6414114832878113
Bike,Walk,0.970203697681427
Bike,Walk,0.84989333152771
Bike,Walk,0.9345940947532654
Bike,Walk,0.5915886163711548
Bike,Walk,0.8490233421325684
Bike,Walk,0.8954043984413147
Bike,Walk,0.49434345960617065
Bike,Walk,0.8902075290679932
Bike,Walk,0.7322353720664978
Bike,Walk,0.8544219732284546
Bike,Walk,0.6161283254623413
Bike,Walk,0.7134813666343689
Bike,Walk,0.5743623971939087
Bike,Walk,0.6991450786590576
Bike,Walk,0.8300701379776001
Bike,Walk,0.8585625886917114
Bike,Walk,0.7195801734924316
Bike,Walk,0.6357958912849426
Bike,Walk,0.8068422079086304
Bike,Walk,0.5192807912826538
Bike,Walk,0.9418995380401611
Bike,Walk,0.6519145369529724
Bike,Walk,0.6389919519424438
Bike,Walk,0.507260799407959
Car & taxi,Walk,0.3490663170814514
Car & taxi,Walk,0.460978239774704
Car & taxi,Walk,0.34932059049606323
Car & taxi,Walk,0.5285683870315552
Subway,Walk,0.9278179407119751
Walk,Subway,0.5863402485847473
Bus,Walk,0.9311442971229553
Bus,Bike,0.8101895451545715
Bus,Car & taxi,0.6796556711196899
Walk,Bus,0.5804169774055481
Bus,Walk,0.40111079812049866
Car & taxi,Walk,0.7262102365493774
Walk,Bus,0.40263354778289795
Bus,Walk,0.6122032403945923
Bus,Car & taxi,0.7717220783233643
Car & taxi,Bus,0.699469268321991
Bus,Walk,0.6932145357131958
Bus,Car & taxi,0.8127673268318176
Walk,Bike,0.561460018157959
Bus,Car & taxi,0.5862299203872681
Bus,Car & taxi,0.631778359413147
Bus,Walk,0.863762378692627
Car & taxi,Bus,0.9011622667312622
Bus,Car & taxi,0.8403298854827881
Walk,Bike,0.7222208380699158
Car & taxi,Walk,0.4783715009689331
Walk,Bus,0.7997452616691589
Bus,Bike,0.7052021026611328
Car & taxi,Bus,0.8522223830223083
Car & taxi,Bus,0.6315953135490417
Airplane,Walk,0.3601275384426117
Bus,Walk,0.36636215448379517
Bus,Car & taxi,0.39193642139434814
Airplane,Bus,0.290873259305954
Walk,Bike,0.6219228506088257
Bus,Car & taxi,0.4949948191642761
Car & taxi,Bus,0.779811680316925
Subway,Walk,0.72579425573349
Subway,Walk,0.8967974185943604
Bus,Walk,0.5561288595199585
Walk,Subway,0.8577898144721985
Car & taxi,Bus,0.6232784986495972
Car & taxi,Bus,0.6671350598335266
Car & taxi,Bus,0.8261779546737671
Car & taxi,Bus,0.6952034831047058
Car & taxi,Bus,0.8274106979370117
Walk,Bike,0.5016911029815674
Bus,Car & taxi,0.55568528175354
Car & taxi,Bus,0.5666294693946838
Subway,Bus,0.8838639855384827
Walk,Bus,0.8019458055496216
Walk,Bike,0.3510899245738983
Car & taxi,Bike,0.7371759414672852
Subway,Bus,0.5686265230178833
Bus,Walk,0.9269909262657166
Bus,Walk,0.44803836941719055
Walk,Bus,0.46391984820365906
Bike,Bus,0.892096221446991
Bus,Walk,0.8448982834815979
Car & taxi,Bus,0.8896487951278687
Car & taxi,Bus,0.7831798195838928
Walk,Bike,0.660669207572937
Airplane,Car & taxi,0.3644178509712219
Bus,Car & taxi,0.2941940426826477
Bus,Car & taxi,0.37304505705833435
Walk,Bus,0.6226755380630493
Walk,Bus,0.8088133335113525
Subway,Walk,0.7933845520019531
Bus,Walk,0.8906775712966919
Bus,Car & taxi,0.5257741212844849
Subway,Walk,0.5845061540603638
Walk,Bus,0.784641444683075
Car & taxi,Bike,0.6003747582435608
Bus,Car & taxi,0.9070050716400146
Bus,Walk,0.321244478225708
Bus,Subway,0.9626002907752991
Bus,Walk,0.3771970570087433
Bus,Walk,0.8021292090415955
Car & taxi,Train,0.23128268122673035
Bike,Car & taxi,0.43284910917282104
Car & taxi,Walk,0.47563257813453674
Car & taxi,Bus,0.5668996572494507
Bike,Car & taxi,0.39665818214416504
Bike,Car & taxi,0.6770493984222412
Bike,Walk,0.5469991564750671
Bike,Walk,0.7061895132064819
Bike,Car & taxi,0.4322476089000702
Car & taxi,Bus,0.6169240474700928
Car & taxi,Bike,0.5915310382843018
Walk,Bike,0.677200973033905
Car & taxi,Bike,0.7988817095756531
Bus,Bike,0.7719323635101318
Bus,Car & taxi,0.5052054524421692
Bus,Bike,0.6320094466209412
Car & taxi,Walk,0.7005904316902161
Car & taxi,Bike,0.3954051434993744
Car & taxi,Walk,0.538109540939331
Walk,Car & taxi,0.2213815450668335
Bus,Walk,0.9185869693756104
Bus,Subway,0.8460668325424194
Walk,Bike,0.6011977791786194
Bus,Walk,0.7335197329521179
Bus,Walk,0.9388821721076965
Bus,Walk,0.8636448383331299
Bus,Walk,0.7023716568946838
Walk,Bike,0.460653156042099
