true_label,pred_label,confidence,correct
Walk,Walk,0.9574605822563171,True
Bus,Bus,0.5126887559890747,True
Bus,Bus,0.8356828689575195,True
Bike,Car & taxi,0.4617418944835663,False
Train,Car & taxi,0.25246289372444153,False
Bike,Walk,0.45792755484580994,False
Subway,Walk,0.6249810457229614,False
Bike,Bike,0.42696183919906616,True
Walk,Walk,0.8493394255638123,True
Walk,Walk,0.9047732353210449,True
Walk,Walk,0.8026074171066284,True
Bus,Bus,0.6149933934211731,True
Car & taxi,Car & taxi,0.5714388489723206,True
Walk,Car & taxi,0.2532271444797516,False
Bus,Walk,0.6333933472633362,False
Train,Car & taxi,0.23980902135372162,False
Walk,Walk,0.7290852665901184,True
Car & taxi,Bus,0.42484673857688904,False
Walk,Bike,0.5307577848434448,False
Walk,Walk,0.9635695219039917,True
Walk,Walk,0.8405957221984863,True
Bus,Walk,0.7434006333351135,False
Walk,Walk,0.9355685710906982,True
Walk,Walk,0.9646204710006714,True
Walk,Walk,0.9881830811500549,True
Bike,Bike,0.7694553732872009,True
Car & taxi,Car & taxi,0.9553747773170471,True
Walk,Bike,0.6106322407722473,False
Bike,Walk,0.5498226881027222,False
Walk,Walk,0.9828311204910278,True
Bike,Walk,0.8391785025596619,False
Walk,Bus,0.5720175504684448,False
Walk,Walk,0.5252343416213989,True
Subway,Subway,0.4942234456539154,True
Walk,Walk,0.9414577484130859,True
Bike,Bike,0.8646026253700256,True
Bus,Car & taxi,0.7070083618164062,False
Walk,Walk,0.8138670921325684,True
Bike,Bike,0.8068963289260864,True
Bus,Car & taxi,0.7645117044448853,False
Walk,Bike,0.7119891047477722,False
Bus,Bike,0.532626211643219,False
Walk,Bike,0.6947232484817505,False
Walk,Walk,0.29496482014656067,True
Car & taxi,Car & taxi,0.7472992539405823,True
Walk,Walk,0.9583747386932373,True
Bike,Walk,0.9323780536651611,False
Walk,Walk,0.9210647940635681,True
Walk,Walk,0.8766176104545593,True
Walk,Bike,0.6300747394561768,False
Walk,Walk,0.9544928073883057,True
Subway,Subway,0.7673312425613403,True
Bus,Bus,0.872065007686615,True
Walk,Walk,0.9609692096710205,True
Walk,Walk,0.3802163004875183,True
Walk,Walk,0.8980023264884949,True
Subway,Subway,0.4955759346485138,True
Bike,Bike,0.7737916111946106,True
Walk,Walk,0.8492321968078613,True
Walk,Walk,0.3200905919075012,True
Walk,Walk,0.9813755750656128,True
Bike,Walk,0.6750762462615967,False
Bike,Car & taxi,0.9069421291351318,False
Bus,Train,0.28813156485557556,False
Walk,Walk,0.9838737845420837,True
Car & taxi,Car & taxi,0.24813224375247955,True
Walk,Walk,0.7970673441886902,True
Bus,Bus,0.849745512008667,True
Bus,Car & taxi,0.278767853975296,False
Car & taxi,Car & taxi,0.9497882723808289,True
Subway,Subway,0.8855180144309998,True
Bike,Bus,0.6432325839996338,False
Bike,Bike,0.9174119830131531,True
Walk,Walk,0.6584554314613342,True
Bus,Bus,0.671582818031311,True
Walk,Bike,0.8265339732170105,False
Bike,Walk,0.8855182528495789,False
Walk,Walk,0.5037932991981506,True
Car & taxi,Walk,0.5865879654884338,False
