true_label,pred_label,confidence,correct
Walk,Walk,0.9082654714584351,True
Bus,Bus,0.7620432376861572,True
Bus,Bus,0.8155654668807983,True
Bike,Bus,0.40890470147132874,False
Train,Car & taxi,0.2635807394981384,False
Bike,Walk,0.4114827811717987,False
Subway,Walk,0.6944324374198914,False
Bike,Walk,0.4378664195537567,False
Walk,Walk,0.9009886384010315,True
Walk,Walk,0.9101670980453491,True
Walk,Walk,0.7948206663131714,True
Bus,Bus,0.6899948120117188,True
Car & taxi,Car & taxi,0.5149120092391968,True
Walk,Car & taxi,0.21316619217395782,False
Bus,Walk,0.7606473565101624,False
Train,Car & taxi,0.2295834869146347,False
Walk,Walk,0.8714838624000549,True
Car & taxi,Walk,0.46544405817985535,False
Walk,Walk,0.35459911823272705,True
Walk,Walk,0.972221851348877,True
Walk,Walk,0.8443463444709778,True
Bus,Walk,0.7386324405670166,False
Walk,Walk,0.9252477884292603,True
Walk,Walk,0.9627047777175903,True
Walk,Walk,0.9926760792732239,True
Bike,Bike,0.8399141430854797,True
Car & taxi,Car & taxi,0.9613893032073975,True
Walk,Bike,0.520768404006958,False
Bike,Walk,0.4892050325870514,False
Walk,Walk,0.9805306196212769,True
Bike,Walk,0.7300229668617249,False
Walk,Bus,0.6165602207183838,False
Walk,Walk,0.5615727305412292,True
Subway,Subway,0.6055203676223755,True
Walk,Walk,0.9109669327735901,True
Bike,Bike,0.81817626953125,True
Bus,Car & taxi,0.7274249196052551,False
Walk,Walk,0.9062181115150452,True
Bike,Bike,0.8886987566947937,True
Bus,Car & taxi,0.6844933032989502,False
Walk,Bike,0.7948206067085266,False
Bus,Walk,0.8034984469413757,False
Walk,Bike,0.5063865184783936,False
Walk,Walk,0.35217639803886414,True
Car & taxi,Car & taxi,0.8782817125320435,True
Walk,Walk,0.9794119000434875,True
Bike,Walk,0.9221727252006531,False
Walk,Walk,0.8859930634498596,True
Walk,Walk,0.8814778923988342,True
Walk,Bike,0.4693102538585663,False
Walk,Walk,0.9644616842269897,True
Subway,Subway,0.8030398488044739,True
Bus,Bus,0.8148173093795776,True
Walk,Walk,0.9667363166809082,True
Walk,Walk,0.8846785426139832,True
Walk,Walk,0.9098405838012695,True
Subway,Subway,0.5497632026672363,True
Bike,Bike,0.8501328825950623,True
Walk,Walk,0.8799952864646912,True
Walk,Walk,0.554017961025238,True
Walk,Walk,0.9761466383934021,True
Bike,Walk,0.9578301906585693,False
Bike,Car & taxi,0.9027413129806519,False
Bus,Train,0.27036944031715393,False
Walk,Walk,0.990292489528656,True
Car & taxi,Car & taxi,0.24310092628002167,True
Walk,Walk,0.8527582287788391,True
Bus,Bus,0.8673001527786255,True
Bus,Car & taxi,0.2889731526374817,False
Car & taxi,Car & taxi,0.9384922385215759,True
Subway,Subway,0.8884679675102234,True
Bike,Bus,0.8290847539901733,False
Bike,Bike,0.8144773840904236,True
Walk,Bike,0.6903750896453857,False
Bus,Bus,0.7851347923278809,True
Walk,Bike,0.8539348244667053,False
Bike,Walk,0.8758735656738281,False
Walk,Walk,0.428360253572464,True
Car & taxi,Walk,0.7054179310798645,False
Walk,Walk,0.9234179854393005,True
Walk,Walk,0.48741719126701355,True
Bus,Bus,0.8370416760444641,True
Bus,Bus,0.7985248565673828,True
Car & taxi,Car & taxi,0.9102255702018738,True
Bus,Bus,0.9049426317214966,True
Bus,Walk,0.5334771871566772,False
Car & taxi,Bike,0.4278564751148224,False
Bus,Train,0.2844724655151367,False
Walk,Walk,0.590975821018219,True
Car & taxi,Car & taxi,0.9642401933670044,True
Bus,Bus,0.6320844292640686,True
Car & taxi,Car & taxi,0.8366532921791077,True
Bus,Walk,0.5285801887512207,False
Walk,Walk,0.8674532771110535,True
Walk,Bus,0.7773304581642151,False
Walk,Walk,0.9058169722557068,True
Walk,Car & taxi,0.2859964668750763,False
Walk,Walk,0.7914217114448547,True
Bus,Car & taxi,0.735643744468689,False
Bus,Walk,0.5486923456192017,False
Bike,Bike,0.9369936585426331,True
Car & taxi,Walk,0.47783252596855164,False
Walk,Bike,0.3908674120903015,False
Bus,Subway,0.642921507358551,False
Bike,Bike,0.5325725674629211,True
Walk,Walk,0.6584059596061707,True
Walk,Walk,0.6700767874717712,True
Bike,Walk,0.6280844807624817,False
Walk,Walk,0.9893998503684998,True
Car & taxi,Car & taxi,0.4915345311164856,True
Bike,Bike,0.8694487810134888,True
Walk,Walk,0.9602945446968079,True
Car & taxi,Bus,0.6166791915893555,False
Bus,Bus,0.5958465337753296,True
Walk,Walk,0.8538874387741089,True
Bike,Bike,0.8939940333366394,True
Train,Car & taxi,0.2545869052410126,False
Walk,Walk,0.977618932723999,True
Walk,Walk,0.9036741852760315,True
Bike,Walk,0.6326968669891357,False
Walk,Walk,0.9353131055831909,True
Bike,Walk,0.6024977564811707,False
Walk,Walk,0.8842020630836487,True
Walk,Walk,0.9018039107322693,True
Bus,Bus,0.8229366540908813,True
Walk,Walk,0.9831105470657349,True
Bus,Bus,0.8621994853019714,True
Subway,Subway,0.7144066691398621,True
Subway,Subway,0.6442283391952515,True
Walk,Walk,0.9629688858985901,True
Car & taxi,Bus,0.7463676333427429,False
Bus,Walk,0.774476170539856,False
Walk,Walk,0.9640321731567383,True
Walk,Walk,0.9303121566772461,True
Bike,Walk,0.7347393035888672,False
Bike,Car & taxi,0.21042057871818542,False
Walk,Walk,0.9742022156715393,True
Walk,Walk,0.4902733266353607,True
Walk,Bike,0.6704283952713013,False
Bus,Bus,0.8831524848937988,True
Walk,Walk,0.9128276109695435,True
Bike,Bike,0.40837550163269043,True
Walk,Walk,0.9139328002929688,True
Walk,Walk,0.40373456478118896,True
Walk,Walk,0.905611515045166,True
Walk,Walk,0.8570730686187744,True
Subway,Subway,0.7704646587371826,True
Train,Train,0.3235616087913513,True
Walk,Walk,0.9300376176834106,True
Bus,Bus,0.7779665589332581,True
Subway,Subway,0.437355637550354,True
Bike,Bike,0.5382523536682129,True
Car & taxi,Subway,0.24364228546619415,False
Walk,Walk,0.8657132983207703,True
Walk,Walk,0.9518610835075378,True
Bus,Bus,0.7925049066543579,True
