true_label,pred_label,confidence,correct
Walk,Walk,0.9675521850585938,True
Bus,Bus,0.4765636622905731,True
Bus,Bus,0.6983211040496826,True
Bike,Car & taxi,0.49059146642684937,False
Train,Train,0.3824535012245178,True
Bike,Walk,0.6279400587081909,False
Subway,Bus,0.5841742753982544,False
Bike,Walk,0.5490648746490479,False
Walk,Walk,0.9772567749023438,True
Walk,Walk,0.926257848739624,True
Walk,Walk,0.9725340604782104,True
Bus,Bus,0.8298619389533997,True
Car & taxi,Bus,0.4999966025352478,False
Walk,Train,0.38601478934288025,False
Bus,Walk,0.7811043858528137,False
Train,Car & taxi,0.3555717468261719,False
Walk,Walk,0.8561477065086365,True
Car & taxi,Bus,0.8315302729606628,False
Walk,Bike,0.8053274750709534,False
Walk,Walk,0.9600231051445007,True
Walk,Walk,0.87013179063797,True
Bus,Walk,0.8459657430648804,False
Walk,Walk,0.9767301678657532,True
Walk,Walk,0.9530097246170044,True
Walk,Walk,0.994513750076294,True
Bike,Bike,0.819782555103302,True
Car & taxi,Car & taxi,0.9547311663627625,True
Walk,Walk,0.6722927689552307,True
Bike,Bike,0.8934595584869385,True
Walk,Walk,0.9906846284866333,True
Bike,Walk,0.871042788028717,False
Walk,Bus,0.7079702615737915,False
Walk,Bike,0.498828649520874,False
Subway,Subway,0.973191499710083,True
Walk,Walk,0.9418846964836121,True
Bike,Bike,0.4681609869003296,True
Bus,Car & taxi,0.7607638239860535,False
Walk,Walk,0.9415096640586853,True
Bike,Bike,0.7492296099662781,True
Bus,Car & taxi,0.55568528175354,False
Walk,Bus,0.5305180549621582,False
Bus,Walk,0.7230277061462402,False
Walk,Walk,0.8487990498542786,True
Walk,Car & taxi,0.3906046748161316,False
Car & taxi,Car & taxi,0.8207460045814514,True
Walk,Walk,0.9788219928741455,True
Bike,Walk,0.9103450775146484,False
Walk,Walk,0.94522625207901,True
Walk,Walk,0.8536836504936218,True
Walk,Bike,0.6532689332962036,False
Walk,Walk,0.9463489055633545,True
Subway,Subway,0.9807912111282349,True
Bus,Bus,0.8812328577041626,True
Walk,Walk,0.9872615337371826,True
Walk,Bike,0.7222208380699158,False
Walk,Walk,0.9199309945106506,True
Subway,Subway,0.8024120330810547,True
Bike,Bike,0.8291346430778503,True
Walk,Walk,0.6070703864097595,True
Walk,Bus,0.4530438482761383,False
Walk,Walk,0.8873754143714905,True
Bike,Walk,0.48760735988616943,False
Bike,Car & taxi,0.7933982014656067,False
Bus,Car & taxi,0.35804903507232666,False
Walk,Walk,0.9928063154220581,True
Car & taxi,Car & taxi,0.3460182547569275,True
Walk,Walk,0.8166495561599731,True
Bus,Bus,0.8944489359855652,True
Bus,Car & taxi,0.37304505705833435,False
Car & taxi,Car & taxi,0.9336479306221008,True
Subway,Subway,0.9762662649154663,True
Bike,Walk,0.4696001708507538,False
Bike,Bike,0.9476784467697144,True
Walk,Walk,0.626096785068512,True
Bus,Bus,0.5066038966178894,True
Walk,Walk,0.6122530102729797,True
Bike,Walk,0.9803529977798462,False
Walk,Walk,0.3995334804058075,True
Car & taxi,Walk,0.5739043354988098,False
Walk,Walk,0.8013375997543335,True
Walk,Walk,0.5580105781555176,True
Bus,Bus,0.8824487328529358,True
Bus,Bus,0.8060252070426941,True
Car & taxi,Car & taxi,0.9038726687431335,True
Bus,Bus,0.9078267812728882,True
Bus,Walk,0.7912611961364746,False
Car & taxi,Bike,0.5683616995811462,False
Bus,Car & taxi,0.5078243613243103,False
Walk,Walk,0.6323341727256775,True
Car & taxi,Car & taxi,0.884057343006134,True
Bus,Bus,0.5983419418334961,True
Car & taxi,Car & taxi,0.798514723777771,True
Bus,Walk,0.5420798659324646,False
Walk,Walk,0.9855588674545288,True
Walk,Walk,0.8700124621391296,True
Walk,Walk,0.9805355072021484,True
Walk,Walk,0.5014418959617615,True
Walk,Walk,0.8601533770561218,True
Bus,Car & taxi,0.6601050496101379,False
Bus,Walk,0.4848758280277252,False
Bike,Bike,0.834794819355011,True
Car & taxi,Car & taxi,0.3525105118751526,True
Walk,Bike,0.48381367325782776,False
Bus,Car & taxi,0.7074260115623474,False
Bike,Walk,0.4929165840148926,False
Walk,Walk,0.44388312101364136,True
Walk,Walk,0.8423789143562317,True
Bike,Bike,0.7695660591125488,True
Walk,Walk,0.994530975818634,True
Car & taxi,Bus,0.5015798211097717,False
Bike,Bike,0.9326916337013245,True
Walk,Walk,0.9698804020881653,True
Car & taxi,Bus,0.8846118450164795,False
Bus,Bus,0.6788408160209656,True
Walk,Walk,0.8818305730819702,True
Bike,Bike,0.9212506413459778,True
Train,Car & taxi,0.39160406589508057,False
Walk,Walk,0.958132266998291,True
Walk,Walk,0.9352515935897827,True
Bike,Walk,0.5049551725387573,False
Walk,Walk,0.9598479270935059,True
Bike,Bike,0.5964900851249695,True
Walk,Walk,0.8551924228668213,True
Walk,Walk,0.8958967328071594,True
Bus,Bus,0.8590779304504395,True
Walk,Walk,0.9801830053329468,True
Bus,Bus,0.8731589317321777,True
Subway,Bus,0.4012394845485687,False
Subway,Bus,0.6185222268104553,False
Walk,Walk,0.9606844186782837,True
Car & taxi,Bus,0.7406138777732849,False
Bus,Walk,0.6440891623497009,False
Walk,Walk,0.9478018283843994,True
Walk,Walk,0.830346941947937,True
Bike,Walk,0.8915755748748779,False
Bike,Car & taxi,0.3169649839401245,False
Walk,Walk,0.9634594321250916,True
Walk,Car & taxi,0.5447720885276794,False
Walk,Walk,0.7683634757995605,True
Bus,Bus,0.8648146390914917,True
Walk,Walk,0.9413928985595703,True
Bike,Walk,0.3786504864692688,False
Walk,Walk,0.9017409086227417,True
Walk,Bike,0.4491782784461975,False
Walk,Walk,0.9839093089103699,True
Walk,Walk,0.9270333647727966,True
Subway,Subway,0.9609556794166565,True
Train,Train,0.41922301054000854,True
Walk,Walk,0.9567369222640991,True
Bus,Bus,0.7897977828979492,True
Subway,Subway,0.8822109699249268,True
Bike,Walk,0.7134813666343689,False
Car & taxi,Car & taxi,0.3454272150993347,True
Walk,Walk,0.7488424777984619,True
Walk,Walk,0.7477198839187622,True
Bus,Bus,0.8457233309745789,True
Walk,Walk,0.7260540723800659,True
Bike,Bike,0.7997982501983643,True
Walk,Walk,0.8813322186470032,True
Bike,Walk,0.6434417366981506,False
Walk,Walk,0.9751532673835754,True
Car & taxi,Car & taxi,0.6464008688926697,True
Bus,Bus,0.7240434885025024,True
Bus,Bus,0.6486866474151611,True
Bike,Bike,0.36815041303634644,True
Car & taxi,Car & taxi,0.7284260988235474,True
Car & taxi,Car & taxi,0.8457289934158325,True
Bus,Bus,0.7262099981307983,True
Walk,Walk,0.9786666631698608,True
Walk,Subway,0.6692416667938232,False
Walk,Walk,0.9421654939651489,True
Bus,Bus,0.7442892789840698,True
Walk,Walk,0.7479331493377686,True
Bike,Bike,0.814972460269928,True
Walk,Walk,0.9706616997718811,True
Bike,Bike,0.9090355038642883,True
Walk,Walk,0.9435070753097534,True
Car & taxi,Car & taxi,0.9523657560348511,True
Car & taxi,Bus,0.6078860759735107,False
Bike,Bike,0.49052175879478455,True
Car & taxi,Car & taxi,0.8545632362365723,True
Walk,Walk,0.9688630104064941,True
Bike,Walk,0.8424811363220215,False
Walk,Walk,0.40228161215782166,True
Bike,Bike,0.8942906260490417,True
Bike,Bike,0.5046448707580566,True
Train,Car & taxi,0.26889804005622864,False
Car & taxi,Car & taxi,0.9173842072486877,True
Walk,Bike,0.7138776779174805,False
Subway,Subway,0.9726585149765015,True
Bus,Car & taxi,0.8273059129714966,False
Walk,Walk,0.9449401497840881,True
Bus,Bus,0.6600925326347351,True
Walk,Walk,0.5901083946228027,True
Bus,Walk,0.8931304216384888,False
Bus,Bus,0.8481414914131165,True
Walk,Bike,0.5899637341499329,False
Subway,Subway,0.8171538710594177,True
Car & taxi,Walk,0.3286389708518982,False
Bus,Car & taxi,0.9443216919898987,False
Bus,Walk,0.9485321640968323,False
Walk,Walk,0.9153955578804016,True
Subway,Subway,0.7877386808395386,True
Bike,Bike,0.8323962688446045,True
Walk,Walk,0.9360334277153015,True
Bike,Bike,0.8547371029853821,True
Walk,Walk,0.9506508708000183,True
Bike,Bike,0.7226331830024719,True
Bike,Bike,0.571598470211029,True
Bus,Bus,0.8062177896499634,True
Walk,Walk,0.9532667398452759,True
Walk,Walk,0.9342317581176758,True
Walk,Walk,0.9361805319786072,True
Car & taxi,Car & taxi,0.8197134137153625,True
Bike,Bike,0.9490346312522888,True
Walk,Walk,0.747218668460846,True
Bus,Bus,0.8143168091773987,True
Walk,Walk,0.9417932629585266,True
Car & taxi,Car & taxi,0.9675976037979126,True
Bike,Bike,0.8042608499526978,True
Walk,Walk,0.6458234786987305,True
Walk,Walk,0.9727419018745422,True
Car & taxi,Walk,0.5997185707092285,False
Bike,Bike,0.9121883511543274,True
Car & taxi,Car & taxi,0.8925618529319763,True
Walk,Walk,0.9038352370262146,True
Walk,Walk,0.985235333442688,True
Subway,Subway,0.9807312488555908,True
Bike,Walk,0.6138256788253784,False
Bus,Walk,0.9237262010574341,False
Walk,Walk,0.5687133073806763,True
Bike,Walk,0.9705902934074402,False
Walk,Bike,0.5773949027061462,False
Walk,Walk,0.8937160968780518,True
Train,Walk,0.45699504017829895,False
Walk,Walk,0.964548647403717,True
Bus,Walk,0.898729681968689,False
Bus,Bus,0.3831964433193207,True
Car & taxi,Bike,0.42232444882392883,False
Walk,Walk,0.9192731380462646,True
Bus,Bike,0.6084595322608948,False
Walk,Walk,0.8850276470184326,True
Bus,Walk,0.7245232462882996,False
Walk,Walk,0.8968081474304199,True
Bike,Walk,0.861812949180603,False
Bus,Bus,0.8789422512054443,True
Car & taxi,Car & taxi,0.548021674156189,True
Walk,Walk,0.49008622765541077,True
Car & taxi,Bus,0.8593699932098389,False
Bus,Bus,0.6494296193122864,True
Bike,Bike,0.46389561891555786,True
