true_label,pred_label,confidence,correct
Train,Train,0.46142634749412537,True
Train,Car & taxi,0.39160406589508057,False
Train,Walk,0.43234264850616455,False
Train,Walk,0.5099703073501587,False
Train,Car & taxi,0.27577751874923706,False
Train,Walk,0.45699504017829895,False
Train,Car & taxi,0.3300575613975525,False
Car & taxi,Car & taxi,0.3525105118751526,True
Train,Car & taxi,0.4075358808040619,False
Car & taxi,Walk,0.7537541389465332,False
Train,Car & taxi,0.3769265115261078,False
Walk,Walk,0.9022772908210754,True
Car & taxi,Car & taxi,0.3250127136707306,True
Bus,Walk,0.3719637989997864,False
Train,Walk,0.6846305131912231,False
Walk,Walk,0.9588457942008972,True
Walk,Walk,0.877398669719696,True
Car & taxi,Car & taxi,0.406880259513855,True
Train,Car & taxi,0.32679516077041626,False
Train,Walk,0.6509054899215698,False
Walk,Walk,0.8768144845962524,True
Car & taxi,Car & taxi,0.5233481526374817,True
Car & taxi,Car & taxi,0.4518579840660095,True
Train,Walk,0.29123467206954956,False
Train,Walk,0.5029335618019104,False
Train,Car & taxi,0.42298567295074463,False
Train,Car & taxi,0.3825593888759613,False
Train,Car & taxi,0.42196500301361084,False
Train,Walk,0.49887025356292725,False
Bus,Bus,0.8195331692695618,True
Bus,Walk,0.5866070985794067,False
Bus,Car & taxi,0.5005747675895691,False
Walk,Walk,0.8518550992012024,True
Walk,Walk,0.4077257215976715,True
Walk,Walk,0.8712702393531799,True
Train,Car & taxi,0.35688406229019165,False
Bus,Walk,0.33706727623939514,False
Walk,Walk,0.890421450138092,True
Walk,Walk,0.9043655395507812,True
Walk,Car & taxi,0.2678247094154358,False
Walk,Walk,0.8460292220115662,True
Walk,Walk,0.61381995677948,True
Walk,Walk,0.44153064489364624,True
Walk,Walk,0.8721364736557007,True
Walk,Walk,0.9350244402885437,True
Train,Car & taxi,0.41965916752815247,False
Walk,Walk,0.44301605224609375,True
Bus,Bus,0.8324208855628967,True
Walk,Walk,0.9654676914215088,True
Train,Car & taxi,0.46379759907722473,False
Walk,Walk,0.86504727602005,True
Car & taxi,Car & taxi,0.4546142816543579,True
Walk,Walk,0.8648717403411865,True
Car & taxi,Car & taxi,0.337058424949646,True
Train,Car & taxi,0.4006507098674774,False
Walk,Walk,0.9827429056167603,True
Bus,Subway,0.5800041556358337,False
Subway,Walk,0.6108429431915283,False
Bus,Bus,0.6769112348556519,True
Walk,Bike,0.7536464333534241,False
Bus,Bus,0.9078267812728882,True
Bus,Bus,0.8754460215568542,True
Walk,Walk,0.9652420878410339,True
Walk,Walk,0.934776246547699,True
Bus,Bus,0.8812328577041626,True
Walk,Walk,0.989249587059021,True
Train,Walk,0.590322732925415,False
Train,Car & taxi,0.4256986975669861,False
Train,Car & taxi,0.30734744668006897,False
Walk,Walk,0.8823490738868713,True
Train,Car & taxi,0.3076472580432892,False
Train,Car & taxi,0.36478298902511597,False
Train,Car & taxi,0.37291792035102844,False
Walk,Walk,0.8872745633125305,True
Train,Car & taxi,0.4071895480155945,False
Train,Car & taxi,0.37885966897010803,False
Train,Car & taxi,0.41890785098075867,False
Walk,Walk,0.9275241494178772,True
Car & taxi,Walk,0.7223268747329712,False
Car & taxi,Car & taxi,0.4118523597717285,True
Walk,Walk,0.8051395416259766,True
Car & taxi,Car & taxi,0.3377609848976135,True
Walk,Walk,0.9229075908660889,True
Car & taxi,Car & taxi,0.36815983057022095,True
Walk,Walk,0.9616602063179016,True
Subway,Subway,0.6426814794540405,True
Subway,Walk,0.31347566843032837,False
Airplane,Walk,0.9326696395874023,False
Walk,Walk,0.8993484377861023,True
Bus,Car & taxi,0.43108633160591125,False
Walk,Walk,0.82017982006073,True
Walk,Walk,0.7452531456947327,True
Train,Car & taxi,0.4070289134979248,False
Walk,Walk,0.5140562057495117,True
Walk,Walk,0.4649466872215271,True
Train,Car & taxi,0.3697904050350189,False
Train,Walk,0.4716266989707947,False
Bus,Bus,0.8083229064941406,True
Walk,Walk,0.9856644868850708,True
Bus,Bus,0.8590779304504395,True
Walk,Walk,0.9869864583015442,True
Walk,Walk,0.7604426741600037,True
Walk,Walk,0.6485277414321899,True
Subway,Subway,0.7486228346824646,True
Walk,Walk,0.7533212304115295,True
Walk,Walk,0.868908166885376,True
Subway,Subway,0.9542860984802246,True
Walk,Walk,0.926597535610199,True
Car & taxi,Bus,0.6294610500335693,False
Train,Train,0.356656938791275,True
Walk,Walk,0.7754014134407043,True
Walk,Walk,0.8449653387069702,True
Car & taxi,Walk,0.7918062210083008,False
Car & taxi,Car & taxi,0.47237616777420044,True
Walk,Walk,0.8976781964302063,True
Train,Car & taxi,0.4032861292362213,False
Car & taxi,Car & taxi,0.5845082402229309,True
Bus,Bus,0.9162910580635071,True
Bus,Bike,0.6488081812858582,False
Walk,Walk,0.9533050656318665,True
Train,Car & taxi,0.3498069941997528,False
Car & taxi,Car & taxi,0.3819829523563385,True
Bus,Walk,0.4117182195186615,False
Walk,Walk,0.8643218278884888,True
Train,Train,0.3813527226448059,True
Car & taxi,Bus,0.8754892349243164,False
Walk,Walk,0.585425853729248,True
Subway,Subway,0.8334414958953857,True
Walk,Walk,0.9493901133537292,True
Subway,Subway,0.9536759257316589,True
Walk,Walk,0.9671372175216675,True
Walk,Walk,0.9002470374107361,True
Bus,Bus,0.8505826592445374,True
Bus,Bus,0.5372189879417419,True
Bus,Bus,0.8204575181007385,True
Walk,Walk,0.9900381565093994,True
Train,Car & taxi,0.29099366068840027,False
Train,Train,0.36570683121681213,True
Bus,Bus,0.7258169651031494,True
Car & taxi,Car & taxi,0.41867658495903015,True
Walk,Walk,0.938524067401886,True
Subway,Car & taxi,0.6299713850021362,False
Walk,Walk,0.969068169593811,True
Walk,Walk,0.9767326712608337,True
Bus,Bus,0.4529399871826172,True
Bus,Bus,0.8766529560089111,True
Walk,Walk,0.9749971032142639,True
Train,Car & taxi,0.3949020504951477,False
Walk,Walk,0.7504896521568298,True
Train,Walk,0.26142701506614685,False
Train,Bike,0.2807632088661194,False
Car & taxi,Walk,0.6543310880661011,False
Subway,Subway,0.7965089678764343,True
Subway,Subway,0.8443413972854614,True
Car & taxi,Car & taxi,0.7894266843795776,True
Train,Train,0.44495317339897156,True
Walk,Walk,0.9214730858802795,True
Walk,Walk,0.896172285079956,True
Train,Car & taxi,0.3167802691459656,False
Train,Train,0.4601595997810364,True
Car & taxi,Bus,0.36245790123939514,False
Subway,Subway,0.9154041409492493,True
Walk,Walk,0.9606844186782837,True
Subway,Subway,0.8768828511238098,True
Car & taxi,Car & taxi,0.6856958866119385,True
Train,Car & taxi,0.48131316900253296,False
Walk,Walk,0.8687476515769958,True
Bus,Car & taxi,0.35804903507232666,False
Car & taxi,Car & taxi,0.4507577419281006,True
Train,Train,0.4686512053012848,True
Car & taxi,Walk,0.5739043354988098,False
Subway,Subway,0.9440203309059143,True
Walk,Walk,0.9021017551422119,True
Car & taxi,Bus,0.46471795439720154,False
Walk,Walk,0.9773867130279541,True
Subway,Subway,0.9205406308174133,True
Walk,Walk,0.9352515935897827,True
Car & taxi,Car & taxi,0.46261468529701233,True
Train,Train,0.44604867696762085,True
Car & taxi,Car & taxi,0.4143025279045105,True
Car & taxi,Car & taxi,0.395101398229599,True
Train,Train,0.39629268646240234,True
Car & taxi,Walk,0.6726076006889343,False
Subway,Walk,0.5151694416999817,False
Walk,Walk,0.9517070651054382,True
Car & taxi,Bike,0.41967883706092834,False
Train,Train,0.46024349331855774,True
Car & taxi,Car & taxi,0.3980567157268524,True
Train,Car & taxi,0.3078605532646179,False
Train,Train,0.46333763003349304,True
Car & taxi,Bus,0.599245548248291,False
Subway,Car & taxi,0.61518794298172,False
Walk,Walk,0.9506397843360901,True
Subway,Subway,0.868269145488739,True
Walk,Walk,0.8979254364967346,True
Car & taxi,Car & taxi,0.6039886474609375,True
Train,Train,0.44783252477645874,True
Train,Car & taxi,0.43247246742248535,False
Walk,Walk,0.8588191270828247,True
Car & taxi,Car & taxi,0.42718952894210815,True
Walk,Walk,0.8282327651977539,True
Train,Car & taxi,0.3238813281059265,False
Train,Subway,0.9084840416908264,False
Car & taxi,Bus,0.543215274810791,False
Subway,Subway,0.8629608750343323,True
Walk,Walk,0.9523614048957825,True
Car & taxi,Car & taxi,0.7397226691246033,True
Train,Train,0.41922301054000854,True
Walk,Walk,0.8130179643630981,True
Bus,Car & taxi,0.2986472547054291,False
Car & taxi,Walk,0.5827828049659729,False
Train,Train,0.4299924373626709,True
Car & taxi,Bus,0.7861495018005371,False
Subway,Walk,0.6045329570770264,False
Walk,Walk,0.9530350565910339,True
Subway,Subway,0.8199521899223328,True
Walk,Walk,0.6294423341751099,True
Walk,Walk,0.9718123078346252,True
Train,Car & taxi,0.33864232897758484,False
Train,Car & taxi,0.4227451980113983,False
Walk,Walk,0.9071962833404541,True
Train,Car & taxi,0.389324814081192,False
Walk,Walk,0.5446103811264038,True
Walk,Walk,0.704917311668396,True
Train,Car & taxi,0.3088276982307434,False
Train,Car & taxi,0.3810670077800751,False
Walk,Walk,0.8917582035064697,True
Bus,Car & taxi,0.34944456815719604,False
Walk,Walk,0.897033154964447,True
Walk,Walk,0.8543933033943176,True
Walk,Walk,0.8285017013549805,True
Walk,Walk,0.9126797914505005,True
Car & taxi,Car & taxi,0.49667415022850037,True
Walk,Walk,0.6969975829124451,True
Walk,Walk,0.49483877420425415,True
Train,Car & taxi,0.42980173230171204,False
Walk,Walk,0.5580105781555176,True
Walk,Walk,0.824826717376709,True
Walk,Walk,0.906917929649353,True
Walk,Walk,0.7398577928543091,True
Walk,Walk,0.7086149454116821,True
Train,Car & taxi,0.4451811909675598,False
Walk,Walk,0.8523805737495422,True
Walk,Walk,0.8801983594894409,True
Walk,Walk,0.8850401639938354,True
Walk,Walk,0.8047980666160583,True
Train,Car & taxi,0.4302757680416107,False
Walk,Walk,0.8800272345542908,True
Walk,Walk,0.8747737407684326,True
Car & taxi,Car & taxi,0.4140841066837311,True
Walk,Walk,0.8812897801399231,True
Car & taxi,Car & taxi,0.3730071485042572,True
Walk,Walk,0.45061421394348145,True
Train,Car & taxi,0.2838338613510132,False
Walk,Walk,0.8977755308151245,True
Car & taxi,Car & taxi,0.37239521741867065,True
Walk,Walk,0.8859858512878418,True
Car & taxi,Car & taxi,0.3900396227836609,True
Walk,Walk,0.6455003023147583,True
Train,Car & taxi,0.33046239614486694,False
Walk,Walk,0.7558962106704712,True
Walk,Walk,0.7924646735191345,True
Train,Car & taxi,0.2923581898212433,False
Train,Car & taxi,0.4333248734474182,False
Walk,Walk,0.6917532086372375,True
Walk,Walk,0.8800410032272339,True
Walk,Walk,0.7485865354537964,True
Bus,Walk,0.4837743639945984,False
Walk,Car & taxi,0.3118383288383484,False
Bus,Car & taxi,0.46144312620162964,False
Walk,Walk,0.7556041479110718,True
Airplane,Car & taxi,0.3964942395687103,False
Walk,Car & taxi,0.38811615109443665,False
Walk,Walk,0.9813824892044067,True
Subway,Subway,0.40372234582901,True
Subway,Subway,0.9158918857574463,True
Train,Walk,0.3290387988090515,False
Car & taxi,Walk,0.3286389708518982,False
Train,Train,0.43000203371047974,True
Car & taxi,Bus,0.699244499206543,False
Walk,Walk,0.8348694443702698,True
Subway,Subway,0.9519855380058289,True
Walk,Walk,0.9181693196296692,True
Subway,Subway,0.9676240682601929,True
Car & taxi,Bus,0.43279528617858887,False
Train,Train,0.4727919101715088,True
Train,Car & taxi,0.4608079195022583,False
Walk,Walk,0.7858862280845642,True
Car & taxi,Car & taxi,0.46013015508651733,True
Train,Car & taxi,0.29879674315452576,False
Train,Train,0.3824535012245178,True
Car & taxi,Bus,0.786450982093811,False
Subway,Subway,0.9342496395111084,True
Walk,Walk,0.9517781138420105,True
Subway,Subway,0.5719922184944153,True
Walk,Walk,0.9526036977767944,True
Car & taxi,Car & taxi,0.4675690233707428,True
Train,Train,0.41797059774398804,True
Walk,Walk,0.697857141494751,True
Train,Car & taxi,0.36499691009521484,False
Walk,Walk,0.739507794380188,True
Train,Train,0.484986275434494,True
Car & taxi,Bus,0.7605262994766235,False
Subway,Subway,0.7284559011459351,True
Walk,Walk,0.9223692417144775,True
Subway,Subway,0.7188587784767151,True
Walk,Walk,0.9438896775245667,True
Car & taxi,Car & taxi,0.7136529684066772,True
Train,Train,0.4621525704860687,True
Train,Car & taxi,0.39048245549201965,False
Car & taxi,Car & taxi,0.4236084520816803,True
Car & taxi,Car & taxi,0.46185049414634705,True
Train,Train,0.46046510338783264,True
Car & taxi,Walk,0.5997187495231628,False
Subway,Subway,0.8299593925476074,True
