true_label,pred_label,confidence,correct
Walk,Train,0.5414788126945496,False
Walk,Walk,0.9687473177909851,True
Bus,Bus,0.962291419506073,True
Train,Train,0.9965901374816895,True
Car & taxi,Car & taxi,0.9896239638328552,True
Walk,Walk,0.8987274765968323,True
Bike,Walk,0.5894776582717896,False
Bus,Bus,0.9460806846618652,True
Bike,Bike,0.999151349067688,True
Walk,Walk,0.776114284992218,True
Car & taxi,Car & taxi,0.8789911270141602,True
Walk,Walk,0.9673252701759338,True
Bus,Bus,0.9901982545852661,True
Walk,Walk,0.9771060943603516,True
Bike,Bike,0.998237133026123,True
Car & taxi,Car & taxi,0.8541859984397888,True
Bus,Bike,0.45737043023109436,False
Car & taxi,Car & taxi,0.7291876673698425,True
Bike,Bike,0.447147935628891,True
Walk,Walk,0.9862958788871765,True
Walk,Walk,0.9874297976493835,True
Bike,Bike,0.9981637597084045,True
Bus,Bus,0.84198397397995,True
Walk,Walk,0.6757772564888,True
Walk,Walk,0.7959640622138977,True
Walk,Walk,0.975692629814148,True
Walk,Walk,0.9389098286628723,True
Train,Train,0.9991647005081177,True
Bike,Train,0.27820539474487305,False
Bike,Bike,0.9696902632713318,True
Train,Train,0.9821829199790955,True
Walk,Bike,0.8910860419273376,False
Walk,Walk,0.7600260376930237,True
Bus,Car & taxi,0.6059582829475403,False
Car & taxi,Bus,0.7239630222320557,False
Walk,Walk,0.8846562504768372,True
Walk,Walk,0.994306743144989,True
Car & taxi,Car & taxi,0.7748512029647827,True
Walk,Walk,0.9584461450576782,True
Bus,Bus,0.5137301087379456,True
Bus,Bus,0.981919527053833,True
Bike,Walk,0.9607349038124084,False
Walk,Walk,0.948564350605011,True
Bus,Bike,0.6717599034309387,False
Walk,Bus,0.4683910310268402,False
Walk,Walk,0.9257263541221619,True
Walk,Walk,0.9918519854545593,True
Bike,Bike,0.909733772277832,True
Bus,Bus,0.8919752240180969,True
Bus,Bus,0.9685072302818298,True
Bus,Bike,0.36577895283699036,False
Walk,Walk,0.8790738582611084,True
Train,Train,0.998117208480835,True
Walk,Walk,0.9732282161712646,True
Walk,Walk,0.8847918510437012,True
Bus,Bus,0.9689217805862427,True
Car & taxi,Bus,0.9106462001800537,False
Walk,Walk,0.6827382445335388,True
Walk,Walk,0.417085200548172,True
Walk,Walk,0.9660237431526184,True
Walk,Car & taxi,0.38076701760292053,False
Bike,Bike,0.9599152207374573,True
Walk,Walk,0.9301946759223938,True
Walk,Walk,0.8926829099655151,True
Walk,Bike,0.9772392511367798,False
Car & taxi,Car & taxi,0.983842134475708,True
Car & taxi,Car & taxi,0.9985190033912659,True
Walk,Walk,0.9719608426094055,True
Walk,Walk,0.9748710989952087,True
Walk,Walk,0.8254094123840332,True
Bus,Bus,0.9104450941085815,True
Bike,Bike,0.933042585849762,True
Bike,Bike,0.9958378076553345,True
Car & taxi,Car & taxi,0.7954829335212708,True
Bike,Bike,0.9973199963569641,True
Walk,Walk,0.9817329049110413,True
Walk,Walk,0.9915653467178345,True
Train,Train,0.9914830327033997,True
Bike,Bike,0.9442885518074036,True
Walk,Walk,0.9729195833206177,True
Car & taxi,Car & taxi,0.9956680536270142,True
Walk,Walk,0.9769594073295593,True
Bike,Bike,0.9973840117454529,True
Bike,Walk,0.9617648124694824,False
Walk,Walk,0.9733908176422119,True
Car & taxi,Car & taxi,0.9819120168685913,True
Car & taxi,Car & taxi,0.5047560930252075,True
Walk,Walk,0.8104915022850037,True
Bike,Car & taxi,0.480094850063324,False
Car & taxi,Car & taxi,0.9924569129943848,True
Car & taxi,Car & taxi,0.9995236396789551,True
Walk,Train,0.9994587302207947,False
Car & taxi,Car & taxi,0.954879105091095,True
Bus,Car & taxi,0.49771830439567566,False
Walk,Walk,0.9736350774765015,True
Car & taxi,Car & taxi,0.7261194586753845,True
Bus,Car & taxi,0.6491391658782959,False
Bus,Bus,0.8903730511665344,True
Walk,Walk,0.9795703887939453,True
Walk,Walk,0.8694083094596863,True
Bus,Walk,0.9613384008407593,False
Walk,Walk,0.9746991395950317,True
Walk,Walk,0.815345823764801,True
Walk,Walk,0.8227109909057617,True
Bus,Bus,0.6391048431396484,True
Car & taxi,Bus,0.836580753326416,False
Walk,Walk,0.9014500975608826,True
Walk,Walk,0.7706833481788635,True
Bus,Car & taxi,0.5593814253807068,False
Walk,Walk,0.9638618230819702,True
Bus,Car & taxi,0.6740390658378601,False
Bike,Bike,0.9754074215888977,True
Walk,Walk,0.9667911529541016,True
Bike,Walk,0.5317257046699524,False
Bus,Bus,0.8664584755897522,True
Bike,Bike,0.8819872140884399,True
Bus,Car & taxi,0.5786170363426208,False
Walk,Walk,0.5624248385429382,True
Walk,Walk,0.973251223564148,True
Walk,Walk,0.9697292447090149,True
Walk,Walk,0.9858067035675049,True
Bus,Bus,0.9704464673995972,True
Walk,Walk,0.9004030823707581,True
Bike,Bike,0.979278028011322,True
Bike,Walk,0.585471510887146,False
Car & taxi,Walk,0.37470054626464844,False
Train,Train,0.99342280626297,True
Bike,Bike,0.5064242482185364,True
Bike,Bike,0.9933305382728577,True
Walk,Walk,0.9752948880195618,True
Walk,Walk,0.9827911257743835,True
Walk,Walk,0.9611985087394714,True
Bus,Bus,0.37559348344802856,True
Walk,Bike,0.740307092666626,False
Bus,Bus,0.7483109831809998,True
Train,Train,0.9931322932243347,True
Bus,Car & taxi,0.9478400349617004,False
Bike,Bike,0.8807594180107117,True
Walk,Walk,0.975818395614624,True
Walk,Walk,0.9476965665817261,True
Walk,Walk,0.5418459177017212,True
Bus,Bus,0.5497928857803345,True
Bike,Bike,0.4393535554409027,True
Bus,Bus,0.5361732244491577,True
Bike,Walk,0.9586743712425232,False
Train,Train,0.9986431002616882,True
Train,Train,0.9966387748718262,True
Bus,Bus,0.9320732355117798,True
Walk,Walk,0.7819094657897949,True
Bus,Walk,0.8085309267044067,False
Bike,Bike,0.9442227482795715,True
Walk,Walk,0.9766715168952942,True
Bus,Car & taxi,0.8888223767280579,False
Bike,Bike,0.9865866899490356,True
Car & taxi,Car & taxi,0.595674455165863,True
Car & taxi,Car & taxi,0.9934398531913757,True
Train,Train,0.9988586902618408,True
Walk,Walk,0.9500681757926941,True
Bike,Bike,0.9983211159706116,True
Bus,Bus,0.8967145681381226,True
Train,Train,0.9873682856559753,True
Walk,Walk,0.9450855851173401,True
Car & taxi,Car & taxi,0.5121089220046997,True
Bus,Bus,0.9764174222946167,True
Bus,Bus,0.9458526372909546,True
Train,Train,0.5674939155578613,True
Bike,Car & taxi,0.383292019367218,False
Car & taxi,Car & taxi,0.4886813461780548,True
Bus,Bus,0.9644168615341187,True
Bike,Bike,0.9961885809898376,True
Walk,Walk,0.9352784752845764,True
Walk,Walk,0.9065256714820862,True
Bike,Bus,0.5433339476585388,False
Walk,Walk,0.969518780708313,True
Bike,Bike,0.9986055493354797,True
Train,Train,0.9879712462425232,True
Train,Walk,0.9641081094741821,False
Walk,Walk,0.9246322512626648,True
Bus,Walk,0.9713090658187866,False
Walk,Walk,0.7225179076194763,True
Bus,Bus,0.6625359654426575,True
Walk,Bike,0.932905912399292,False
Car & taxi,Car & taxi,0.7108192443847656,True
Bike,Bike,0.7779411673545837,True
Walk,Walk,0.7889223098754883,True
Walk,Walk,0.9015467762947083,True
Bus,Bus,0.9102810621261597,True
Walk,Walk,0.9835425615310669,True
Walk,Walk,0.8719984889030457,True
Car & taxi,Car & taxi,0.4456855058670044,True
Walk,Walk,0.7954336404800415,True
Bus,Bus,0.7142331004142761,True
Bus,Bus,0.953219473361969,True
Car & taxi,Car & taxi,0.8048528432846069,True
Car & taxi,Car & taxi,0.9995085000991821,True
Walk,Walk,0.9636964797973633,True
Bus,Car & taxi,0.9064854979515076,False
Walk,Walk,0.4149545729160309,True
Train,Train,0.9728963375091553,True
Bike,Bus,0.45418065786361694,False
Walk,Walk,0.9608798623085022,True
Bike,Bike,0.9718490242958069,True
Car & taxi,Car & taxi,0.9486870765686035,True
Bus,Bus,0.9466940760612488,True
Walk,Walk,0.8560242652893066,True
Walk,Walk,0.7074283361434937,True
Walk,Bus,0.9682933688163757,False
Train,Train,0.9966176152229309,True
Walk,Walk,0.8941876888275146,True
Bike,Bike,0.9831207990646362,True
Walk,Walk,0.9965974688529968,True
Bus,Bus,0.9745028018951416,True
Bike,Walk,0.6578508615493774,False
Walk,Walk,0.9510729312896729,True
Walk,Walk,0.8666199445724487,True
Walk,Walk,0.9938904047012329,True
Train,Train,0.9949181079864502,True
Car & taxi,Car & taxi,0.9780049920082092,True
Bus,Bus,0.8947028517723083,True
Bus,Bus,0.9646171927452087,True
Walk,Walk,0.9718889594078064,True
Walk,Bike,0.867430567741394,False
Bike,Bike,0.9315086603164673,True
Bike,Walk,0.533302366733551,False
Bus,Bus,0.5228894352912903,True
Walk,Walk,0.7230938673019409,True
Walk,Walk,0.9806891679763794,True
Car & taxi,Bus,0.5222800374031067,False
Car & taxi,Car & taxi,0.9985565543174744,True
Walk,Walk,0.9726088047027588,True
Walk,Walk,0.9769504070281982,True
Walk,Walk,0.48064088821411133,True
Walk,Walk,0.9149830937385559,True
Bike,Bike,0.771607518196106,True
Train,Train,0.9987906813621521,True
Walk,Walk,0.7336323261260986,True
Walk,Walk,0.9944155216217041,True
Bike,Bike,0.6657009124755859,True
Walk,Walk,0.9691888689994812,True
Walk,Walk,0.9849643111228943,True
Bike,Bike,0.9155163168907166,True
Bus,Car & taxi,0.9898549318313599,False
Train,Train,0.9952071309089661,True
Bike,Walk,0.8567315340042114,False
Bike,Bike,0.9936198592185974,True
Bus,Bus,0.8074851036071777,True
Walk,Walk,0.796615481376648,True
Walk,Walk,0.9847632050514221,True
Walk,Walk,0.8848667144775391,True
Walk,Walk,0.979911744594574,True
Walk,Walk,0.9018059372901917,True
Walk,Walk,0.9543886780738831,True
Bus,Walk,0.5156247019767761,False
Walk,Walk,0.9543610215187073,True
Bus,Walk,0.7933564186096191,False
Walk,Walk,0.9818373322486877,True
Walk,Train,0.5919362306594849,False
Walk,Walk,0.9869059920310974,True
Walk,Walk,0.975506067276001,True
Car & taxi,Train,0.6658021807670593,False
Walk,Walk,0.917878270149231,True
Bus,Walk,0.8859792351722717,False
Bus,Bus,0.9009231328964233,True
Walk,Walk,0.9762312769889832,True
Bike,Bike,0.9985589385032654,True
Walk,Walk,0.8451154828071594,True
Bus,Bus,0.9702560901641846,True
Bus,Bus,0.9075863361358643,True
Bus,Car & taxi,0.5320088863372803,False
Car & taxi,Car & taxi,0.9340378642082214,True
Walk,Walk,0.9866809844970703,True
Bus,Bus,0.7991592288017273,True
Train,Train,0.9993155002593994,True
Walk,Walk,0.9809523224830627,True
Car & taxi,Car & taxi,0.8386677503585815,True
Bus,Car & taxi,0.8826451301574707,False
Walk,Walk,0.9561749696731567,True
Bike,Bus,0.7793633341789246,False
Car & taxi,Car & taxi,0.9905920624732971,True
Walk,Bus,0.7429366707801819,False
Train,Bus,0.26714447140693665,False
Bike,Bike,0.9946946501731873,True
Bike,Bike,0.8988693952560425,True
Walk,Walk,0.9959506988525391,True
Walk,Walk,0.9530530571937561,True
Car & taxi,Car & taxi,0.6282696723937988,True
Car & taxi,Car & taxi,0.9936136603355408,True
Walk,Walk,0.9864816665649414,True
Walk,Walk,0.8735586404800415,True
Walk,Train,0.9862792491912842,False
Car & taxi,Walk,0.7959191203117371,False
Train,Train,0.8224043250083923,True
Bus,Bus,0.883941113948822,True
Walk,Walk,0.9328492879867554,True
Bus,Walk,0.9799071550369263,False
Walk,Walk,0.9854162335395813,True
Walk,Walk,0.6738160252571106,True
Walk,Walk,0.9434778690338135,True
Walk,Walk,0.8747795224189758,True
Bus,Train,0.49736908078193665,False
Walk,Walk,0.8997554183006287,True
Bus,Bus,0.5509382486343384,True
Bus,Bike,0.6363527774810791,False
Bus,Bus,0.9133560657501221,True
Walk,Walk,0.8424192070960999,True
Bike,Car & taxi,0.8482550382614136,False
Walk,Walk,0.9119310975074768,True
Bike,Bike,0.9706517457962036,True
Car & taxi,Bus,0.8991947174072266,False
Bus,Bus,0.9792385697364807,True
Bike,Bike,0.4321814477443695,True
Walk,Walk,0.7817660570144653,True
Walk,Walk,0.7050913572311401,True
Walk,Walk,0.9742169380187988,True
Walk,Walk,0.9812231063842773,True
Walk,Walk,0.7067607045173645,True
Bus,Train,0.5102939605712891,False
Walk,Walk,0.9680582284927368,True
Car & taxi,Bus,0.4904191195964813,False
Bus,Walk,0.5379727482795715,False
Bus,Bus,0.9574546813964844,True
Bike,Bike,0.8789328336715698,True
Train,Train,0.9983807802200317,True
Bus,Walk,0.5844147205352783,False
Walk,Walk,0.908038854598999,True
Walk,Walk,0.9346162676811218,True
Bike,Walk,0.9935790300369263,False
Walk,Walk,0.9773654937744141,True
Walk,Walk,0.7454791069030762,True
Walk,Walk,0.8819648027420044,True
Walk,Walk,0.9652437567710876,True
Walk,Walk,0.9188424348831177,True
Bus,Bus,0.9032189249992371,True
Walk,Walk,0.9394018650054932,True
Car & taxi,Walk,0.4941621422767639,False
Car & taxi,Bike,0.9303188920021057,False
Car & taxi,Car & taxi,0.9307154417037964,True
Bus,Bus,0.4687420129776001,True
Bike,Bike,0.9983970522880554,True
Car & taxi,Car & taxi,0.973176121711731,True
Walk,Walk,0.8914372324943542,True
Bus,Car & taxi,0.5614147186279297,False
Bus,Train,0.462024986743927,False
Train,Train,0.999382495880127,True
Car & taxi,Car & taxi,0.9961813688278198,True
Bike,Bike,0.987105131149292,True
Train,Car & taxi,0.5858749747276306,False
