true_label,pred_label,confidence
Train,Train,0.9514808
Train,Car & taxi,0.5932472
Train,Car & taxi,0.46417856
Train,Car & taxi,0.75232536
Train,Car & taxi,0.55038995
Train,Car & taxi,0.47879478
Train,Car & taxi,0.6058836
Car & taxi,Walk,0.73487186
Train,Car & taxi,0.68684256
Car & taxi,Walk,0.45596874
Train,Car & taxi,0.69351137
Walk,Walk,0.92562693
Car & taxi,Car & taxi,0.8221334
Bus,Car & taxi,0.4671096
Train,Bus,0.46163562
Walk,Car & taxi,0.5333763
Walk,Walk,0.9149125
Car & taxi,Car & taxi,0.7490724
Train,Train,0.41063043
Train,Car & taxi,0.35621497
Walk,Walk,0.8738845
Car & taxi,Car & taxi,0.7267402
Car & taxi,Train,0.6244217
Train,Car & taxi,0.46926087
Train,Car & taxi,0.4225735
Train,Car & taxi,0.61743355
Train,Train,0.5778165
Train,Train,0.85895115
Train,Train,0.8656213
Bus,Bus,0.9104367
Bus,Car & taxi,0.58691365
Bus,Car & taxi,0.80856174
Walk,Walk,0.96273625
Walk,Walk,0.88574845
Walk,Walk,0.93807614
Train,Train,0.7283501
Bus,Car & taxi,0.37323183
Walk,Walk,0.9119454
Walk,Walk,0.71773726
Walk,Walk,0.74705493
Walk,Walk,0.8977861
Walk,Walk,0.5968651
Walk,Walk,0.7284077
Walk,Walk,0.8547274
Walk,Walk,0.807153
Train,Train,0.9840058
Walk,Train,0.48636332
Bus,Bus,0.7618647
Walk,Walk,0.97231805
Train,Train,0.6229007
Walk,Walk,0.9285778
Car & taxi,Car & taxi,0.6383871
Walk,Walk,0.61269075
Car & taxi,Car & taxi,0.6408951
Train,Train,0.75701517
Walk,Walk,0.9674944
Bus,Bus,0.51377326
Train,Train,0.9998159
Bus,Bus,0.88967437
Walk,Walk,0.90729576
Bus,Bus,0.7811867
Bus,Bus,0.7289212
Walk,Walk,0.89689904
Walk,Walk,0.97811615
Bus,Bus,0.55094635
Walk,Walk,0.99579597
Train,Train,0.9846976
Train,Train,0.6769058
Train,Train,0.7922521
Walk,Walk,0.8421677
Train,Train,0.9475691
Train,Train,0.9090115
Train,Train,0.9527086
Walk,Walk,0.87758225
Train,Train,0.84763545
Train,Car & taxi,0.41176358
Train,Car & taxi,0.49855977
Walk,Walk,0.95419794
Car & taxi,Car & taxi,0.5475935
Car & taxi,Car & taxi,0.66916496
Walk,Walk,0.854541
Car & taxi,Car & taxi,0.6319739
Walk,Walk,0.98279196
Car & taxi,Car & taxi,0.4687078
Walk,Walk,0.97802633
Train,Train,0.9966086
Train,Train,0.9963397
Airplane,Walk,0.8769402
Walk,Walk,0.8279375
Bus,Car & taxi,0.60841185
Walk,Walk,0.7335478
Walk,Walk,0.95102143
Train,Train,0.6883092
Walk,Walk,0.81242543
Walk,Walk,0.36332345
Train,Train,0.51544833
Train,Car & taxi,0.42293757
Bus,Bus,0.5967682
Walk,Walk,0.97736406
Bus,Bus,0.9622313
Walk,Walk,0.9937051
Walk,Walk,0.8375716
Walk,Bike,0.52248
Train,Train,0.99659
Walk,Walk,0.98141336
Walk,Walk,0.7637282
Train,Train,0.9762982
Walk,Walk,0.9846031
Car & taxi,Car & taxi,0.710308
Train,Car & taxi,0.5971688
Walk,Walk,0.7237191
Walk,Walk,0.8907377
Car & taxi,Walk,0.59164935
Car & taxi,Car & taxi,0.8122409
Walk,Walk,0.9587908
Train,Train,0.99635077
Car & taxi,Car & taxi,0.96326625
Bus,Bus,0.8300866
Bus,Bike,0.43634397
Walk,Walk,0.976228
Train,Train,0.96163034
Car & taxi,Car & taxi,0.6809219
Bus,Car & taxi,0.7008735
Walk,Walk,0.9072514
Train,Train,0.99720496
Car & taxi,Car & taxi,0.71830136
Walk,Bike,0.71667546
Train,Train,0.9995951
Walk,Walk,0.97106546
Train,Train,0.9634593
Walk,Walk,0.96494603
Walk,Walk,0.9328126
Bus,Bus,0.5532861
Bus,Bus,0.931468
Bus,Bus,0.764315
Walk,Walk,0.9878681
Train,Train,0.83601165
Train,Train,0.98612857
Bus,Car & taxi,0.5319978
Car & taxi,Car & taxi,0.9487544
Walk,Walk,0.9953046
Train,Train,0.9993155
Walk,Walk,0.9656046
Walk,Walk,0.9637345
Bus,Bus,0.97386235
Bus,Bus,0.9194458
Walk,Walk,0.9821025
Train,Train,0.5105346
Walk,Walk,0.9176087
Train,Walk,0.4770128
Train,Train,0.99882454
Car & taxi,Car & taxi,0.4578701
Train,Train,0.9998049
Train,Train,0.99313277
Car & taxi,Car & taxi,0.9363609
Train,Train,0.93611634
Walk,Walk,0.9409206
Walk,Walk,0.88564295
Train,Train,0.9074567
Train,Train,0.9813798
Car & taxi,Car & taxi,0.595713
Train,Train,0.9998061
Walk,Walk,0.97806567
Train,Train,0.9934237
Car & taxi,Car & taxi,0.9349426
Train,Train,0.8172138
Walk,Walk,0.78874445
Bus,Train,0.46201354
Car & taxi,Car & taxi,0.8408554
Train,Train,0.9981019
Car & taxi,Bus,0.46349287
Train,Train,0.99989986
Walk,Walk,0.983266
Car & taxi,Bus,0.63741314
Walk,Walk,0.9502573
Train,Train,0.9965591
Walk,Walk,0.9595216
Car & taxi,Car & taxi,0.92547417
Train,Train,0.9496965
Car & taxi,Car & taxi,0.71593714
Car & taxi,Car & taxi,0.8818072
Train,Train,0.9951551
Car & taxi,Bus,0.445143
Train,Train,0.99947447
Walk,Walk,0.98458904
Car & taxi,Car & taxi,0.65500355
Train,Train,0.4919355
Car & taxi,Car & taxi,0.7016785
Train,Train,0.9500094
Train,Train,0.9816761
Car & taxi,Car & taxi,0.4724887
Train,Train,0.99984133
Walk,Walk,0.9396772
Train,Train,0.99956757
Walk,Walk,0.9649639
Car & taxi,Car & taxi,0.96801007
Train,Train,0.94690216
Train,Train,0.88028824
Walk,Walk,0.9669818
Car & taxi,Car & taxi,0.6831742
Walk,Walk,0.94785815
Train,Train,0.8953671
Train,Train,0.9705277
Car & taxi,Car & taxi,0.8893039
Train,Train,0.99979347
Walk,Walk,0.97346264
Car & taxi,Car & taxi,0.9690517
Train,Train,0.9344679
Walk,Walk,0.93439245
Bus,Bus,0.41376406
Car & taxi,Walk,0.3337044
Train,Train,0.99749017
Car & taxi,Train,0.8290315
Train,Train,0.9997564
Walk,Walk,0.9851869
Train,Train,0.993789
Walk,Walk,0.82904136
Walk,Walk,0.9769135
Train,Car & taxi,0.4982186
Train,Car & taxi,0.5269136
Walk,Walk,0.9267248
Train,Train,0.8398228
Walk,Walk,0.9756379
Walk,Walk,0.8383101
Train,Train,0.9021684
Train,Train,0.56748337
Walk,Walk,0.93298066
Bus,Car & taxi,0.5988272
Walk,Walk,0.90398884
Walk,Walk,0.9375056
Walk,Walk,0.94195116
Walk,Walk,0.9426174
Car & taxi,Car & taxi,0.7191753
Walk,Walk,0.94735974
Walk,Walk,0.9149294
Train,Train,0.68923736
Walk,Walk,0.90382695
Walk,Walk,0.9343297
Walk,Walk,0.92307407
Walk,Walk,0.85068154
Walk,Walk,0.9053059
Train,Car & taxi,0.6618739
Walk,Walk,0.95694125
Walk,Walk,0.88311666
Walk,Walk,0.97474957
Walk,Walk,0.8045919
Train,Train,0.88415027
Walk,Walk,0.9051156
Walk,Walk,0.8851161
Car & taxi,Car & taxi,0.52244985
Walk,Walk,0.94042933
Car & taxi,Car & taxi,0.52081805
Walk,Walk,0.87838227
Train,Train,0.47577944
Walk,Walk,0.91927314
Car & taxi,Car & taxi,0.59102803
Walk,Walk,0.96188337
Car & taxi,Car & taxi,0.60570604
Walk,Walk,0.9253547
Train,Train,0.81790435
Walk,Walk,0.9407984
Walk,Walk,0.9301152
Train,Car & taxi,0.5378783
Train,Car & taxi,0.6868978
Walk,Walk,0.9371782
Walk,Walk,0.95658743
Walk,Walk,0.9086954
Bus,Car & taxi,0.39438584
Walk,Walk,0.8887858
Bus,Car & taxi,0.71240944
Walk,Walk,0.8512924
Airplane,Walk,0.21992537
Walk,Bus,0.38369882
Walk,Walk,0.943894
Train,Train,0.6008219
Train,Train,0.993274
Train,Train,0.847483
Car & taxi,Walk,0.58741283
Train,Train,0.9950813
Car & taxi,Bus,0.79366064
Walk,Walk,0.9735121
Train,Train,0.9997482
Walk,Walk,0.62303424
Train,Train,0.99974364
Car & taxi,Car & taxi,0.920104
Train,Train,0.93090194
Train,Train,0.94036436
Walk,Walk,0.9204695
Car & taxi,Car & taxi,0.6166011
Train,Train,0.6829176
Train,Train,0.9767154
Car & taxi,Car & taxi,0.5047412
Train,Train,0.99994445
Walk,Walk,0.9772588
Train,Train,0.99974674
Walk,Walk,0.9955734
Car & taxi,Car & taxi,0.84023106
Train,Train,0.94205415
Walk,Walk,0.9290563
Train,Train,0.85106206
Walk,Walk,0.978795
Train,Train,0.9972838
Car & taxi,Car & taxi,0.77388996
Train,Train,0.9996935
Walk,Walk,0.9487938
Train,Train,0.9917583
Walk,Walk,0.9664815
Car & taxi,Car & taxi,0.9712451
Train,Train,0.898605
Train,Train,0.9099082
Car & taxi,Car & taxi,0.6282996
Car & taxi,Car & taxi,0.82881516
Train,Train,0.9981135
Car & taxi,Train,0.8463959
Train,Train,0.99970275
Walk,Walk,0.9851998
Walk,Walk,0.9606291
Train,Train,0.98551315
Walk,Walk,0.89976007
