true_label,pred_label,confidence
Walk,Train,0.5414788126945496
Bike,Walk,0.5894776582717896
Bus,Bike,0.45737043023109436
Bike,Train,0.27820539474487305
Walk,Bike,0.8910860419273376
Bus,Car & taxi,0.6059582829475403
Car & taxi,Bus,0.7239630222320557
Bike,Walk,0.9607349038124084
Bus,Bike,0.6717599034309387
Walk,Bus,0.4683910310268402
Bus,Bike,0.36577895283699036
Car & taxi,Bus,0.9106462001800537
Walk,Car & taxi,0.38076701760292053
Walk,Bike,0.9772392511367798
Bike,Walk,0.9617648124694824
Bike,Car & taxi,0.480094850063324
Walk,Train,0.9994587302207947
Bus,Car & taxi,0.49771830439567566
Bus,Car & taxi,0.6491391658782959
Bus,Walk,0.9613384008407593
Car & taxi,Bus,0.836580753326416
Bus,Car & taxi,0.5593814253807068
Bus,Car & taxi,0.6740390658378601
Bike,Walk,0.5317257046699524
Bus,Car & taxi,0.5786170363426208
Bike,Walk,0.585471510887146
Car & taxi,Walk,0.37470054626464844
Walk,Bike,0.740307092666626
Bus,Car & taxi,0.9478400349617004
Bike,Walk,0.9586743712425232
Bus,Walk,0.8085309267044067
Bus,Car & taxi,0.8888223767280579
Bike,Car & taxi,0.383292019367218
Bike,Bus,0.5433339476585388
Train,Walk,0.9641081094741821
Bus,Walk,0.9713090658187866
Walk,Bike,0.932905912399292
Bus,Car & taxi,0.9064854979515076
Bike,Bus,0.45418065786361694
Walk,Bus,0.9682933688163757
Bike,Walk,0.6578508615493774
Walk,Bike,0.867430567741394
Bike,Walk,0.533302366733551
Car & taxi,Bus,0.5222800374031067
Bus,Car & taxi,0.9898549318313599
Bike,Walk,0.8567315340042114
Bus,Walk,0.5156247019767761
Bus,Walk,0.7933564186096191
Walk,Train,0.5919362306594849
Car & taxi,Train,0.6658021807670593
Bus,Walk,0.8859792351722717
Bus,Car & taxi,0.5320088863372803
Bus,Car & taxi,0.8826451301574707
Bike,Bus,0.7793633341789246
Walk,Bus,0.7429366707801819
Train,Bus,0.26714447140693665
Walk,Train,0.9862792491912842
Car & taxi,Walk,0.7959191203117371
Bus,Walk,0.9799071550369263
Bus,Train,0.49736908078193665
Bus,Bike,0.6363527774810791
Bike,Car & taxi,0.8482550382614136
Car & taxi,Bus,0.8991947174072266
Bus,Train,0.5102939605712891
Car & taxi,Bus,0.4904191195964813
Bus,Walk,0.5379727482795715
Bus,Walk,0.5844147205352783
Bike,Walk,0.9935790300369263
Car & taxi,Walk,0.4941621422767639
Car & taxi,Bike,0.9303188920021057
Bus,Car & taxi,0.5614147186279297
Bus,Train,0.462024986743927
Train,Car & taxi,0.5858749747276306
